data,ora,Lat N,Long E,prof (km),Md
04/01/08,21.50.38.49,37.723,14.98,5.85,2.2
07/15/17,12.11.34.77,37.804,15.033,-1.56,1.8
05/01/30,03.27.44.49,37.679,15.057,5.49,2.4
05/12/08,01.00.04.58,37.738,14.847,3.69,1.8
02/11/02,20.44.08.70,37.737,15.081,0.42,1.6
05/08/03,07.43.19.95,37.804,15.034,0.35,2.3
09/11/14,00.57.53.43,37.742,15.132,9.94,1.2
10/07/12,02.10.20.57,37.653,15.157,4.77,2.2
07/04/22,02.11.27.45,37.705,15.082,2.79,3.4
08/09/11,18.40.13.31,37.682,15.111,2.11,2.0
05/11/02,13.34.24.25,37.747,15.101,5.01,1.4
04/01/11,18.49.15.81,37.749,15.028,4.22,1.7
04/07/24,23.19.13.57,37.751,14.996,-0.01,1.5
05/11/14,05.12.24.88,37.697,15.015,1.62,1.2
10/02/27,07.32.06.20,37.782,15.021,4.73,3.2
09/15/18,07.41.24.53,37.754,14.979,0.58,1.8
04/04/01,10.50.51.65,37.748,15.045,3.38,2.7
09/14/20,16.30.20.05,37.721,15.125,6.51,1.8
05/14/11,05.39.33.33,37.679,15.118,2.81,1.6
07/01/15,08.06.18.69,37.717,15.01,-1.39,3.1
05/08/25,18.53.20.57,37.72,15.076,3.04,1.5
05/05/02,18.03.12.63,37.713,15.071,4.83,2.0
02/04/15,00.30.09.73,37.739,15.091,5.49,1.7
08/10/10,19.55.51.20,37.804,15.049,0.73,1.4
05/16/15,07.11.18.03,37.736,15.069,6.04,1.5
02/06/25,00.36.55.24,37.726,15.088,2.99,1.2
02/09/13,01.15.18.32,37.788,15.048,5.35,1.4
10/09/05,22.29.04.89,37.754,15.009,1.75,1.7
11/09/20,18.31.33.62,37.81,15.057,-0.52,2.2
12/03/14,17.06.36.48,37.738,15.073,6.11,1.8
07/12/31,02.24.15.15,37.696,14.973,3.71,1.6
11/12/01,09.53.01.66,37.732,15.143,9.3,1.8
06/11/14,15.25.27.48,37.755,14.991,2.95,1.6
10/14/07,22.12.54.87,37.808,15.059,-0.28,1.3
09/10/21,08.29.04.34,37.753,15.007,1.56,1.7
07/03/09,02.53.23.83,37.739,15.065,5.19,2.1
03/04/08,01.07.24.61,37.69,15.073,5.53,1.7
03/01/26,16.44.43.43,37.752,15.043,3.97,1.9
11/05/19,01.25.57.21,37.746,15.095,6.28,1.5
03/04/04,19.39.30.18,37.705,15.07,3.68,1.4
06/08/09,07.51.04.75,37.641,15.123,2.62,1.7
02/06/04,02.31.35.37,37.72,15.059,3.11,1.4
11/02/04,00.10.36.39,37.806,15.11,0.26,2.6
12/14/27,23.47.16.29,37.828,15.055,0.56,1.6
08/10/07,05.12.57.34,37.76,15.087,3.36,1.1
09/15/30,14.48.07.73,37.809,15.055,-0.49,1.1
11/15/07,14.53.55.99,37.805,15.056,-0.44,1.0
05/11/18,18.14.19.68,37.692,15.076,3.41,2.0
06/11/14,15.19.50.20,37.753,15.007,1.33,1.7
05/16/13,17.35.57.41,37.757,15.014,1.52,1.4
11/07/17,16.16.45.64,37.623,14.935,3.99,1.7
03/14/05,23.13.26.39,37.721,15.119,6.67,2.2
07/01/13,03.52.48.23,37.714,15.014,2.62,2.5
12/16/15,17.14.48.93,37.750,15.036,1.93,1.0
10/02/27,01.26.24.40,37.755,15.012,3.31,3.0
07/01/15,10.11.49.41,37.712,15.065,3.91,2.4
06/05/21,19.18.39.97,37.743,15.008,0.2,1.5
07/06/08,20.00.19.83,37.72,15.094,3.32,1.2
07/04/06,03.44.16.31,37.749,15.058,3.75,1.6
07/01/12,23.44.45.97,37.709,15.022,0.99,2.5
01/16/26,22.51.49.87,37.797,15.023,0.19,1.1
03/07/03,11.30.55.51,37.692,15.072,2.99,1.6
05/08/13,11.19.53.16,37.769,15.001,-0.43,2.3
03/06/10,16.20.57.41,37.706,15.038,4.64,1.5
07/03/30,08.35.22.59,37.704,15.106,4.97,2.0
02/04/14,23.08.57.43,37.746,15.085,5.64,1.5
11/07/18,12.37.11.77,37.699,15.085,3.92,1.2
07/06/02,06.52.07.68,37.748,15.006,0.9,1.4
07/06/13,13.53.19.57,37.717,15.073,4.61,1.3
01/10/11,22.55.43.27,37.76,15.091,7.49,2.6
05/04/17,08.54.49.38,37.79,15.154,8.83,2.6
03/08/24,02.45.44.91,37.737,15.079,5.51,2.1
02/07/19,21.25.22.66,37.709,15.069,3.79,1.6
10/12/03,03.32.32.31,37.738,15.062,5.32,1.4
04/03/09,08.26.09.75,37.807,15.015,2.94,2.6
05/10/10,08.19.38.26,37.717,14.914,6.84,1.8
11/16/19,04.11.16.83,37.716,15.087,3.73,1.3
09/05/14,19.11.02.62,37.71,15.104,5.26,1.6
10/12/14,05.41.10.10,37.75,15.003,1.26,1.4
03/13/03,19.50.32.83,37.753,15.107,5.16,1.7
04/04/14,10.10.22.55,37.743,15.083,2.98,1.4
06/10/14,02.17.19.91,37.691,14.958,0.15,1.5
08/15/10,16.02.45.74,37.648,14.961,4.3,1.6
07/05/01,18.36.55.05,37.696,15.088,3.53,1.3
10/02/27,02.50.25.01,37.768,15.021,3.45,4.2
04/06/29,05.25.30.38,37.71,15.125,6.17,1.7
05/05/17,20.04.18.65,37.711,15.072,4.59,2.1
12/13/11,15.14.31.71,37.748,15.001,0.05,1.1
07/04/25,08.40.18.07,37.713,15.065,3.41,1.5
10/16/03,17.34.14.04,37.764,15.120,4.1,0.9
01/16/17,18.48.07.03,37.761,15.116,4.64,1.6
01/11/17,05.40.08.45,37.733,14.966,9.84,2.1
06/12/27,22.11.46.04,37.717,15.101,5.78,2.9
02/15/28,08.12.13.20,37.675,15.109,4.95,1.7
08/07/27,17.20.09.93,37.661,15.142,0.15,2.3
02/01/27,19.24.49.88,37.717,15.009,2.13,2.0
08/12/15,10.39.48.48,37.808,15.129,0.05,1.8
02/02/18,05.22.46.68,37.699,14.969,0.43,1.5
11/07/01,11.55.06.50,37.725,15.059,4.86,2.4
02/08/15,11.27.54.58,37.813,15.091,-1.58,2.9
07/11/04,19.57.12.99,37.738,15.049,5.31,1.7
07/01/17,19.13.25.01,37.71,15.065,2.62,2.6
10/16/13,02.14.58.12,37.744,15.097,5.96,1.2
06/09/01,20.52.15.74,37.731,15.097,4.51,1.5
06/12/17,21.39.24.61,37.802,15.035,0.3,1.9
07/16/09,03.34.32.80,37.737,15.070,2.42,1.8
09/12/11,01.45.53.74,37.803,15.043,-0.11,1.4
02/02/03,16.35.52.69,37.706,15.047,2.74,1.4
10/02/27,06.06.55.26,37.778,15.022,3.1,3.4
09/08/10,00.28.03.15,37.617,14.897,7.24,2.2
10/02/27,01.37.11.50,37.759,15.018,3.33,2.6
04/10/03,10.28.39.01,37.812,15.016,5.12,1.7
06/11/06,22.15.40.48,37.752,15.1,6.62,2.1
06/12/27,22.35.08.22,37.717,15.1,5.5,2.4
09/16/25,09.21.13.61,37.747,15.107,5.81,2.6
12/16/25,03.21.30.91,37.758,14.995,1.95,1.3
09/11/22,17.35.48.34,37.735,15.111,4.18,1.2
03/16/24,23.44.31.99,37.734,15.043,4.01,1.4
05/13/21,01.24.30.34,37.709,15.101,6.75,1.8
04/10/23,02.55.39.76,37.71,15.059,2.53,1.2
07/01/14,12.50.28.08,37.726,15.013,2.65,2.8
04/04/19,14.56.14.25,37.82,15.107,0.47,2.5
07/01/13,04.06.45.70,37.715,15.01,1.47,2.5
04/10/09,06.26.06.67,37.69,15.086,2.45,2.1
07/04/24,17.23.40.28,37.807,15.124,-0.18,2.5
07/13/31,20.23.10.13,37.741,15.148,7.47,2.4
02/10/07,23.44.32.22,37.705,15.111,5.98,1.8
02/06/19,08.39.34.91,37.757,15.111,9.16,2.1
03/05/17,22.12.11.42,37.749,15.066,5.78,1.5
09/13/02,17.46.17.81,37.747,15.001,-0.23,1.5
07/01/14,03.17.58.24,37.695,15.037,-0.32,2.8
06/06/22,00.57.16.18,37.768,15.082,4.01,1.3
11/02/24,11.03.36.64,37.692,15.083,3.47,3.0
10/02/29,10.13.25.65,37.692,15.088,1.89,2.8
07/01/13,00.31.55.22,37.74,15.009,0.94,2.6
10/03/15,05.48.15.55,37.724,15.075,4.4,2.7
06/05/20,19.46.33.93,37.739,15.07,4.1,1.6
11/07/01,10.53.44.45,37.744,15.078,5.93,1.7
09/00/15,06.51.16.36,37.726,14.924,4.39,1.6
10/02/29,10.17.37.50,37.749,15.134,2.55,2.5
09/12/30,05.12.12.32,37.702,15.082,3.87,1.1
06/11/18,17.44.48.29,37.754,14.996,-1.23,1.4
07/01/14,02.02.03.24,37.707,15.022,1.21,2.3
03/05/23,05.30.44.44,37.665,15.108,4.98,1.7
10/16/12,01.19.56.35,37.720,15.013,3.11,1.6
07/01/13,21.16.44.97,37.726,15.014,1.57,2.7
06/10/29,20.22.02.01,37.762,15.092,2.93,2.0
07/01/16,17.03.51.13,37.712,15.006,-0.88,3.2
07/01/15,04.57.30.83,37.698,15.046,0.12,3.4
01/12/09,21.10.07.97,37.802,15.054,0.02,1.8
07/01/14,09.30.13.94,37.71,15.017,2.06,2.3
11/07/14,00.30.33.86,37.811,15.056,-0.25,1.6
06/03/06,21.35.42.40,37.751,15.099,6.52,2.0
07/15/25,20.01.22.23,37.667,15.151,3.55,1.4
09/12/25,03.27.48.08,37.755,15.002,1.66,2.1
01/01/09,03.32.18.53,37.701,15.075,4.06,3.0
05/11/04,00.27.28.87,37.743,15.048,4.27,1.0
09/00/21,17.51.25.21,37.746,15.118,8.35,3.1
10/16/19,11.51.17.56,37.817,15.057,1.37,0.9
06/09/16,19.25.43.54,37.626,15.157,-1.57,2.3
04/05/23,08.03.12.50,37.784,15.112,-0.9,3.0
08/12/27,21.47.27.13,37.688,14.935,0.,1.4
02/08/13,02.33.53.42,37.75,14.996,0.17,1.4
10/16/03,14.24.07.46,37.737,15.123,6.56,1.6
05/05/25,02.42.33.67,37.71,15.074,4.06,1.7
08/12/13,01.28.54.36,37.649,15.063,7.49,1.9
07/02/24,20.12.47.31,37.744,15.003,0.48,1.5
05/05/13,15.19.50.71,37.691,15.08,5.19,2.6
08/02/14,16.04.55.14,37.73,15.086,3.86,1.7
10/07/01,23.33.00.52,37.646,15.143,-0.01,1.5
07/09/06,16.42.40.08,37.724,15.098,4.79,1.0
01/06/06,04.23.12.01,37.743,15.076,3.79,1.2
12/15/20,03.30.07.48,37.793,15.045,0.93,0.9
07/01/13,09.15.52.55,37.694,14.968,0.09,2.6
04/05/25,06.05.52.49,37.739,15.123,-0.11,2.7
11/02/02,23.08.16.54,37.73,15.047,2.91,2.5
12/14/08,01.37.03.11,37.813,15.065,-1.57,1.4
10/00/31,14.43.50.90,37.733,15.035,4.19,1.9
07/09/01,01.22.38.90,37.661,15.14,0.,1.8
11/02/13,05.27.16.98,37.699,15.09,2.67,2.3
11/16/01,13.56.38.06,37.621,14.964,1.22,1.5
06/07/30,22.29.14.47,37.704,15.028,5.03,1.7
08/04/13,16.16.17.40,37.748,15.073,5.26,1.3
07/03/01,08.31.22.99,37.71,15.077,4.95,2.3
03/01/04,18.48.00.57,37.728,15.016,1.47,1.8
08/06/28,03.22.35.62,37.73,15.078,4.57,1.2
09/04/22,00.57.25.62,37.712,15.069,4.85,2.1
07/01/13,21.59.04.01,37.708,15.04,1.53,3.0
12/06/08,03.31.19.15,37.677,15.13,7.28,1.4
04/04/18,17.58.30.75,37.736,14.864,6.01,2.3
12/02/03,13.50.25.24,37.795,15.089,3.95,3.0
04/06/03,18.14.11.13,37.682,15.06,5.44,2.4
03/01/24,18.23.45.71,37.69,14.939,0.04,2.7
11/07/03,18.53.46.92,37.754,15.079,6.25,1.7
07/07/05,20.29.33.11,37.684,15.066,4.13,1.3
03/04/10,02.00.50.37,37.695,15.075,4.27,2.0
09/09/28,11.18.55.90,37.636,15.088,0.27,1.8
04/10/02,20.10.55.74,37.8,15.046,0.36,2.2
09/16/29,21.29.12.85,37.740,15.118,6.07,1.2
07/11/24,04.01.16.12,37.729,15.093,5.56,1.1
07/01/13,12.33.26.44,37.693,15.03,-0.52,2.7
07/04/14,11.56.56.42,37.752,15.118,7.07,1.7
07/16/21,13.02.55.59,37.626,14.975,1.01,1.8
03/12/15,05.40.57.25,37.694,15.072,1.61,1.2
05/05/26,17.20.54.53,37.741,15.083,3.87,1.8
08/08/25,22.43.18.01,37.775,15.074,4.,1.7
03/09/25,22.55.54.33,37.726,15.098,5.4,1.4
09/01/03,02.29.32.70,37.711,15.061,3.58,1.8
07/04/19,08.13.03.85,37.675,15.139,1.93,2.5
05/09/24,22.05.06.60,37.758,15.132,0.04,1.7
02/04/10,19.38.20.11,37.807,15.087,1.24,3.1
10/07/11,16.31.14.69,37.732,15.051,4.36,1.4
04/07/23,06.37.01.76,37.647,14.956,3.52,2.3
11/15/12,00.53.58.87,37.725,15.113,7.77,1.3
07/01/15,04.59.39.67,37.704,15.042,0.91,2.8
10/16/01,21.06.44.79,37.730,15.127,6.22,1.5
11/16/06,11.04.24.77,37.688,15.085,2.2,2.0
11/12/23,02.01.25.50,37.743,15.048,3.98,1.8
10/05/30,05.45.50.07,37.675,15.041,3.21,1.8
08/04/28,04.46.04.49,37.742,15.059,4.33,1.2
04/03/12,14.40.41.21,37.672,15.097,3.32,2.3
07/03/01,08.34.45.47,37.71,15.082,4.38,2.2
07/01/13,22.34.30.80,37.704,15.049,0.87,2.5
08/15/10,19.24.49.15,37.651,14.966,3.66,1.8
01/12/19,16.17.45.72,37.694,15.128,6.26,1.8
02/03/21,17.31.20.56,37.715,15.073,2.05,1.5
06/12/11,11.35.28.99,37.707,14.818,5.22,1.5
02/01/23,14.15.43.69,37.751,15.01,1.85,1.5
12/15/25,16.55.17.46,37.731,15.103,7.29,1.2
07/01/15,01.07.41.52,37.718,15.011,-1.15,2.4
02/01/23,08.28.49.32,37.719,15.012,4.02,2.0
04/08/09,12.13.49.19,37.81,15.068,-0.27,1.2
07/01/15,21.26.20.17,37.714,15.001,-1.32,2.5
03/03/25,13.12.53.34,37.694,15.091,5.44,2.1
07/03/23,04.45.17.10,37.731,15.102,3.81,2.0
06/08/09,04.10.02.37,37.641,15.142,1.66,1.5
10/10/22,13.08.16.58,37.721,15.059,3.59,1.7
05/09/09,14.37.08.36,37.683,15.041,5.23,1.9
08/07/05,10.08.49.70,37.727,15.05,3.44,1.0
10/02/28,16.27.04.43,37.768,15.006,3.73,3.0
05/06/16,09.21.30.72,37.659,15.205,9.23,2.2
08/12/19,06.39.38.39,37.815,15.123,2.43,2.0
02/14/21,20.04.43.50,37.75,15.153,9.81,1.9
07/01/14,02.48.56.58,37.71,15.047,2.2,1.7
11/05/04,14.45.35.45,37.61,14.82,5.1,3.2
08/06/29,06.12.55.79,37.804,15.109,1.26,1.9
11/16/03,04.09.47.57,37.735,15.167,8.05,1.4
09/02/22,16.01.50.23,37.791,15.071,3.84,3.6
02/08/08,03.35.40.09,37.738,15.104,4.82,1.4
07/01/13,00.27.04.01,37.712,15.019,1.46,2.3
05/05/24,14.16.01.78,37.729,15.09,6.23,1.4
02/13/14,08.49.42.50,37.62,14.951,1.64,2.4
01/07/24,06.52.46.21,37.742,15.062,2.86,2.1
07/14/11,12.44.11.42,37.628,15.068,7.21,2.6
08/07/09,16.07.06.31,37.741,15.054,4.32,1.2
06/04/25,04.09.30.58,37.747,15.103,7.75,1.6
11/02/17,09.26.21.14,37.731,15.051,2.76,2.8
05/07/10,01.46.08.59,37.69,14.98,3.78,1.7
05/07/24,02.29.45.27,37.744,15.047,1.67,1.2
08/01/21,06.56.00.89,37.711,15.078,3.11,2.5
04/09/21,18.29.24.20,37.698,14.914,0.13,2.0
04/15/02,07.39.37.25,37.714,15.072,3.73,1.0
09/04/26,04.58.04.03,37.755,15.067,5.93,1.8
01/05/13,13.10.58.25,37.727,15.097,4.36,1.4
02/06/23,04.49.58.20,37.731,15.068,5.1,1.9
10/16/01,20.31.28.15,37.737,15.086,6.28,1.1
07/01/13,18.46.20.31,37.713,15.022,2.45,2.6
09/01/03,19.02.11.25,37.701,15.052,2.38,1.6
11/13/01,20.29.07.64,37.666,15.092,1.56,1.2
07/06/15,00.47.42.60,37.744,15.01,1.31,1.7
07/01/14,13.01.12.23,37.727,15.018,1.72,2.7
10/10/03,09.35.44.99,37.756,15.005,1.41,1.5
04/10/23,23.07.54.74,37.707,15.134,2.75,1.8
06/04/13,09.57.26.21,37.731,15.08,4.66,1.5
07/01/13,01.39.02.25,37.711,15.017,1.26,2.8
07/07/15,08.02.03.89,37.747,15.001,0.27,1.7
10/12/30,21.22.03.28,37.709,15.118,3.83,1.4
03/07/01,05.02.33.76,37.635,14.944,2.27,1.7
07/04/22,18.38.19.89,37.7,15.073,3.53,1.8
12/15/25,16.16.28.30,37.732,15.106,7.11,1.5
07/01/16,13.57.09.29,37.709,15.015,-1.53,3.2
05/13/24,02.40.43.86,37.722,15.074,5.17,2.2
12/03/02,03.58.02.48,37.719,15.044,3.03,1.7
04/15/20,01.13.46.51,37.814,15.124,0.87,2.2
04/02/24,04.44.44.93,37.731,15.09,4.98,2.4
05/04/17,23.41.36.77,37.674,15.118,6.5,1.7
08/07/07,10.03.01.12,37.749,15.084,5.32,1.4
07/01/13,11.04.18.06,37.718,15.019,2.17,1.9
08/04/17,13.32.32.74,37.716,15.064,3.29,1.5
07/04/14,17.38.34.92,37.737,15.055,3.99,1.7
02/16/25,17.03.05.69,37.686,15.136,7.26,1.7
05/10/12,22.05.32.41,37.743,15.053,3.2,1.3
05/14/25,13.01.31.78,37.612,15.021,3.73,2.0
01/03/04,02.44.38.94,37.746,15.085,4.82,1.7
10/05/22,05.14.23.13,37.704,15.07,5.51,1.9
11/02/19,08.41.30.70,37.806,15.085,0.11,2.6
11/02/06,00.41.32.14,37.725,15.066,3.24,1.5
11/12/26,18.22.37.45,37.822,15.068,0.2,1.7
03/16/20,22.02.27.66,37.803,15.045,0.35,1.4
10/10/04,09.55.56.61,37.74,14.998,1.61,1.2
04/13/12,21.51.29.58,37.738,15.062,1.29,1.2
09/16/22,01.00.54.23,37.707,15.083,1.74,1.0
04/07/19,22.10.34.05,37.8,14.828,7.96,2.8
07/09/14,13.57.20.50,37.628,15.122,-1.6,2.3
02/03/17,01.30.43.69,37.788,15.018,5.87,2.5
08/02/16,06.25.18.62,37.754,15.018,2.39,1.4
08/05/14,21.09.04.47,37.81,15.097,2.13,2.7
04/10/01,05.45.52.54,37.754,15.003,1.15,2.4
11/02/01,05.42.45.53,37.799,15.103,1.21,2.4
12/14/03,13.32.47.13,37.737,15.065,4.79,1.6
05/10/18,19.44.35.31,37.756,15.004,2.03,0.9
07/09/01,01.23.08.66,37.669,15.139,0.1,3.0
06/13/30,12.45.20.59,37.61,14.985,3.62,2.0
04/13/10,21.05.37.93,37.783,15.155,8.52,2.0
09/05/08,07.23.43.26,37.726,15.076,1.8,1.0
05/16/09,00.08.31.97,37.676,14.916,2.68,1.5
07/03/30,08.38.37.13,37.706,15.097,7.34,2.6
06/04/23,17.42.33.16,37.741,15.05,3.65,1.3
02/11/27,23.25.58.16,37.723,15.138,8.77,2.1
11/00/14,06.30.57.41,37.714,15.014,2.09,1.5
09/10/30,03.18.11.97,37.752,15.006,1.41,1.9
05/08/14,04.20.10.88,37.745,15.058,2.38,1.6
03/12/29,23.15.15.12,37.772,15.124,5.72,1.0
02/06/26,23.24.39.09,37.75,15.041,2.35,1.2
08/06/15,09.48.09.43,37.747,15.05,3.51,1.5
04/01/13,13.11.47.08,37.724,15.01,4.52,1.9
06/16/02,12.39.14.51,37.734,15.088,4.8,1.2
10/02/27,06.49.32.88,37.775,15.026,3.4,2.9
08/02/27,19.15.12.00,37.717,15.017,2.21,2.0
07/16/04,20.29.06.77,37.815,15.119,1.87,1.2
06/12/19,04.28.43.33,37.736,15.118,9.39,2.0
03/11/03,03.15.35.27,37.689,14.987,3.83,1.0
07/01/23,10.54.42.29,37.647,15.107,0.27,2.6
12/12/23,08.33.04.27,37.754,15.007,1.32,1.9
08/03/18,01.49.11.99,37.736,15.099,6.1,1.9
08/12/24,09.50.58.51,37.748,15.001,0.77,1.3
05/13/23,21.51.20.52,37.693,15.096,4.26,1.9
02/12/15,15.54.03.30,37.755,15.11,5.65,1.6
03/12/01,08.32.44.66,37.731,15.1,6.41,1.7
08/07/17,09.29.51.93,37.739,15.103,4.07,1.0
08/07/11,02.26.26.50,37.728,15.096,7.69,1.2
11/12/16,12.14.00.19,37.755,15.003,1.98,1.9
11/15/12,09.53.50.23,37.744,15.125,1.53,0.9
07/11/01,21.23.10.11,37.804,15.045,0.17,1.8
09/06/03,09.41.37.57,37.747,15.039,2.26,1.2
12/15/08,20.51.15.03,37.807,15.055,1.22,1.8
08/07/01,23.35.46.98,37.667,15.145,1.58,2.8
02/06/25,18.50.37.58,37.742,15.102,3.96,1.6
09/16/29,07.07.09.40,37.728,15.116,6.92,1.6
10/12/08,02.39.20.15,37.75,15.04,0.49,0.9
06/05/01,06.31.15.38,37.679,15.089,5.79,2.3
12/03/02,02.08.38.16,37.719,15.045,3.11,1.3
07/01/13,22.36.29.27,37.748,15.067,3.45,2.0
04/04/01,11.17.19.02,37.748,15.044,3.81,1.5
11/05/01,14.31.27.66,37.733,15.084,4.46,1.2
03/08/24,01.12.18.95,37.739,15.083,5.68,1.6
11/02/24,13.56.23.78,37.692,15.081,3.8,2.7
10/16/04,00.39.20.97,37.741,15.140,6.81,1.4
11/02/24,07.38.29.89,37.698,15.078,4.48,2.8
10/05/30,05.44.09.58,37.686,15.044,2.52,2.6
08/12/22,15.30.18.49,37.742,14.943,8.41,1.5
04/16/01,07.52.24.84,37.741,15.046,8.41,1.3
06/04/23,21.32.22.75,37.752,15.005,1.2,2.1
07/01/13,13.10.58.27,37.718,14.98,1.4,2.4
05/08/01,21.08.26.03,37.808,15.044,0.6,2.1
10/02/29,02.35.29.27,37.82,15.094,3.36,2.8
04/10/03,03.15.56.72,37.802,15.03,0.11,1.9
06/09/09,17.21.25.50,37.667,15.081,2.94,1.1
08/09/25,18.19.18.01,37.813,15.105,0.52,2.0
11/02/24,14.04.05.80,37.692,15.081,3.48,2.5
05/04/16,04.00.05.53,37.793,15.155,8.61,2.0
04/05/26,14.52.28.39,37.804,15.118,-0.02,2.3
05/14/11,05.38.57.50,37.674,15.113,3.68,1.7
07/01/13,08.11.32.74,37.691,14.98,0.42,2.6
04/01/20,14.48.17.45,37.701,15.012,1.81,1.8
05/13/21,01.17.37.12,37.708,15.103,5.97,1.4
07/02/25,14.03.21.86,37.745,15.004,1.48,2.1
07/01/15,17.19.00.87,37.69,14.954,-1.59,2.4
03/03/16,17.48.45.19,37.808,15.069,1.76,1.9
10/16/01,20.18.55.95,37.741,15.094,5.16,1.4
03/01/06,12.51.43.58,37.728,15.052,2.9,2.0
07/01/15,15.02.37.07,37.681,14.98,0.06,3.3
10/09/30,11.31.45.30,37.723,15.115,6.74,1.4
05/08/16,07.21.02.06,37.739,15.066,4.68,1.5
04/10/23,14.20.15.60,37.738,15.051,3.85,1.6
06/12/20,04.25.19.51,37.812,15.064,-1.43,2.2
11/12/18,10.16.44.08,37.748,15.03,6.1,1.3
12/03/20,02.57.38.23,37.735,15.082,6.04,2.6
07/01/12,23.37.53.22,37.715,15.017,0.79,2.6
02/08/15,09.34.35.67,37.809,15.107,-0.33,3.2
03/03/09,08.28.48.07,37.678,15.106,5.31,2.5
12/10/23,04.16.56.72,37.741,15.06,3.75,1.1
01/08/26,22.49.41.88,37.63,15.132,0.26,1.6
04/07/04,07.01.04.41,37.747,15.007,0.32,1.3
08/03/09,06.32.53.14,37.737,15.095,5.95,2.0
07/01/13,00.24.03.02,37.712,15.021,2.43,2.2
07/01/15,00.24.30.31,37.692,14.977,-1.4,2.5
04/04/07,17.15.42.77,37.685,15.065,5.5,1.7
09/04/12,21.35.39.13,37.736,15.104,5.79,1.5
03/08/22,13.38.46.21,37.64,15.074,-0.48,2.2
08/09/15,15.28.05.43,37.683,14.928,-0.14,2.0
02/10/16,13.47.50.01,37.736,15.084,5.95,1.9
11/00/08,03.16.10.42,37.723,15.012,2.2,1.5
05/04/08,02.09.37.59,37.753,15.008,1.43,2.2
09/15/30,14.58.30.24,37.803,15.054,0.19,1.5
06/06/28,17.26.42.35,37.755,15.004,2.43,1.0
11/09/01,20.24.32.40,37.711,15.099,5.46,1.1
10/00/20,18.09.54.50,37.715,15.013,2.41,1.9
07/03/08,04.09.05.65,37.693,15.077,4.35,1.6
04/05/23,09.00.50.79,37.781,15.102,-1.14,2.8
04/10/11,21.05.07.86,37.802,15.036,-0.46,2.4
08/08/29,16.39.26.80,37.74,15.07,4.29,1.5
06/12/24,18.28.55.06,37.808,15.057,-0.21,1.9
05/05/05,18.53.04.48,37.639,15.123,0.01,2.4
04/09/20,20.16.57.13,37.694,14.918,-1.04,2.6
11/07/02,20.19.54.30,37.753,15.088,6.53,1.8
10/02/26,22.40.45.63,37.743,15.007,0.98,2.5
09/08/30,20.04.21.34,37.726,15.111,6.23,2.1
07/03/04,19.09.53.36,37.737,15.042,3.78,2.9
