data,ora,Lat N,Long E,prof (km),Md
04/06/26,15.18.34.35,37.659,15.082,1.64,1.4
10/15/09,00.16.42.29,37.725,15.126,6.76,2.0
03/05/23,06.53.30.41,37.668,15.111,5.6,2.0
05/08/13,09.44.49.93,37.764,15.,0.41,2.4
04/13/12,21.51.29.58,37.738,15.062,1.29,1.2
07/01/12,23.06.55.95,37.719,15.024,0.81,2.7
11/09/15,08.08.12.82,37.727,15.1,4.47,1.0
07/01/14,12.30.06.52,37.742,14.963,2.31,2.6
04/10/03,00.05.12.69,37.801,15.038,0.12,3.5
07/09/22,07.00.04.71,37.689,15.102,2.24,1.6
05/13/24,02.47.00.69,37.723,15.079,4.41,3.0
07/08/14,23.34.29.61,37.751,15.038,1.17,1.1
04/01/12,12.07.35.37,37.711,14.939,0.31,1.7
03/09/14,09.43.03.13,37.728,15.111,6.91,1.5
03/10/07,09.16.24.58,37.755,15.007,1.77,1.1
04/04/11,22.06.44.47,37.749,15.079,5.8,1.9
10/06/13,19.44.29.17,37.732,15.095,5.9,2.6
09/10/13,20.38.00.95,37.754,15.008,1.51,1.1
02/06/19,05.55.37.68,37.731,15.058,5.96,1.7
07/01/13,00.18.22.12,37.743,15.01,1.1,2.3
02/07/08,19.58.22.48,37.605,14.997,4.03,1.8
04/05/23,09.00.50.79,37.781,15.102,-1.14,2.8
08/06/26,22.45.16.28,37.668,14.95,4.68,2.2
08/06/13,22.00.23.23,37.73,15.084,5.39,1.3
10/16/01,21.06.44.79,37.730,15.127,6.22,1.5
11/09/02,00.53.51.09,37.799,15.018,2.86,1.4
02/08/14,22.58.08.24,37.811,15.098,-0.25,2.8
09/16/25,10.38.15.18,37.758,15.122,3.17,1.3
01/06/28,09.02.30.63,37.748,14.839,2.86,2.1
04/06/29,04.56.32.47,37.721,15.105,6.69,2.4
09/11/10,02.56.42.96,37.735,15.062,3.76,1.1
07/10/01,11.01.41.51,37.725,15.07,5.1,1.6
07/01/14,00.49.15.21,37.711,15.02,1.55,2.7
10/10/03,09.35.44.99,37.756,15.005,1.41,1.5
06/06/07,09.48.38.33,37.738,15.059,4.13,1.4
10/06/20,18.54.45.71,37.677,15.041,7.91,1.8
11/02/17,09.56.18.18,37.731,15.051,2.41,2.9
11/07/03,01.35.31.70,37.701,15.12,4.32,1.7
04/04/22,03.20.52.54,37.743,15.072,3.74,1.5
10/11/09,01.33.19.72,37.743,15.071,3.77,1.2
03/14/12,01.08.32.66,37.675,15.084,6.07,2.3
07/06/29,22.23.20.89,37.746,15.07,3.04,1.5
08/09/28,06.54.50.91,37.748,15.005,1.54,1.5
06/12/19,04.28.43.33,37.736,15.118,9.39,2.0
03/01/04,18.48.00.57,37.728,15.016,1.47,1.8
02/08/14,23.56.08.32,37.81,15.102,2.12,2.3
08/09/11,18.40.13.31,37.682,15.111,2.11,2.0
01/05/17,18.26.49.49,37.715,15.144,0.03,2.8
04/04/23,16.57.47.35,37.735,15.056,3.04,2.0
08/05/25,23.10.20.85,37.728,15.073,5.61,1.7
07/01/12,22.34.14.01,37.741,15.009,-0.34,2.3
05/08/28,15.02.44.75,37.72,15.104,6.93,1.3
04/10/03,10.29.34.04,37.819,15.013,4.26,2.0
09/16/25,17.58.32.66,37.749,15.111,3.07,1.2
06/12/30,22.42.19.51,37.808,15.06,-0.5,2.5
07/06/24,23.39.22.45,37.744,15.098,5.,1.3
03/01/01,09.03.02.06,37.75,15.006,1.78,1.9
07/01/13,07.49.13.33,37.697,15.063,2.44,2.6
09/16/29,07.07.09.40,37.728,15.116,6.92,1.6
03/01/11,08.04.18.35,37.718,15.014,2.88,1.8
07/02/10,19.01.04.95,37.642,15.068,4.38,2.6
05/08/16,04.55.23.65,37.732,15.072,0.95,1.4
06/12/01,04.10.38.06,37.729,15.058,5.1,2.1
10/05/30,06.06.50.18,37.652,15.058,6.12,3.5
03/14/12,01.04.35.12,37.693,15.089,5.99,1.4
04/12/03,22.03.34.98,37.656,15.187,8.81,2.3
11/02/06,00.41.32.14,37.725,15.066,3.24,1.5
07/02/09,17.37.52.01,37.649,15.063,0.67,2.6
07/04/14,11.11.18.21,37.747,15.1,5.89,1.6
02/01/27,19.24.49.88,37.717,15.009,2.13,2.0
04/07/23,06.37.01.76,37.647,14.956,3.52,2.3
10/02/27,01.26.24.40,37.755,15.012,3.31,3.0
07/01/13,03.26.11.32,37.715,15.013,0.71,2.8
03/04/11,20.42.33.97,37.731,15.09,4.81,1.0
06/11/06,22.15.40.48,37.752,15.1,6.62,2.1
01/02/01,13.16.08.49,37.75,14.998,-0.39,1.8
10/01/28,09.03.58.83,37.65,15.145,1.75,3.5
04/06/29,04.52.20.82,37.718,15.109,7.01,1.7
09/08/17,07.21.49.42,37.682,15.082,1.61,1.6
01/04/13,01.29.57.04,37.762,15.086,3.47,1.4
05/08/06,04.20.08.42,37.815,15.046,0.25,1.9
02/01/21,12.32.59.37,37.734,15.038,3.44,1.9
10/16/19,11.51.17.56,37.817,15.057,1.37,0.9
07/10/01,10.58.02.29,37.728,15.068,5.4,1.6
05/11/17,19.23.16.34,37.728,15.049,3.73,2.1
08/06/30,16.36.02.71,37.724,15.102,4.4,1.3
09/03/01,02.33.08.04,37.683,15.088,3.25,2.3
04/02/13,12.34.11.76,37.812,15.08,-1.55,2.7
02/13/14,08.49.42.50,37.62,14.951,1.64,2.4
04/01/25,19.33.07.62,37.739,15.044,4.87,3.1
08/08/28,03.20.12.53,37.812,15.045,0.09,1.3
04/03/15,19.04.10.17,37.705,15.062,3.8,2.7
06/11/10,12.20.53.52,37.747,15.007,2.71,1.2
10/05/26,01.15.55.74,37.698,15.069,3.59,2.1
04/07/24,23.19.13.57,37.751,14.996,-0.01,1.5
03/01/05,10.09.58.65,37.725,15.01,3.16,2.1
05/06/13,00.16.41.92,37.704,15.036,5.9,1.2
05/12/03,22.47.16.88,37.74,15.052,5.96,2.6
10/02/31,09.19.48.79,37.713,15.061,2.72,1.9
10/02/26,22.40.45.63,37.743,15.007,0.98,2.5
06/06/22,00.57.16.18,37.768,15.082,4.01,1.3
04/02/13,09.01.30.95,37.718,15.065,3.68,2.1
07/01/16,09.24.34.01,37.71,15.014,-1.01,3.1
07/03/01,08.34.14.10,37.71,15.085,4.11,2.1
06/08/29,01.38.27.56,37.746,15.107,2.28,1.7
03/06/24,15.41.09.26,37.724,15.096,3.76,1.2
11/00/29,10.47.20.22,37.796,15.063,-0.18,2.6
04/03/28,22.07.47.48,37.728,15.088,5.62,2.0
07/01/16,01.25.37.09,37.713,15.006,-1.58,3.0
08/05/14,23.05.13.07,37.809,15.094,1.37,2.1
02/06/24,21.58.13.65,37.697,15.094,2.33,1.9
02/12/15,15.54.03.30,37.755,15.11,5.65,1.6
05/08/08,20.56.11.20,37.707,15.089,4.13,1.2
02/10/05,15.40.12.95,37.807,15.069,-0.39,2.0
04/08/29,10.04.42.43,37.814,15.064,-0.68,1.6
12/16/24,21.39.07.54,37.736,15.095,6.32,1.2
07/12/11,09.09.17.70,37.656,15.086,9.33,1.9
07/01/15,03.12.05.60,37.699,14.963,1.03,3.4
08/05/20,04.00.16.57,37.731,15.111,5.93,1.6
05/08/13,13.26.49.09,37.771,15.003,-0.96,2.9
10/07/01,23.33.00.52,37.646,15.143,-0.01,1.5
01/06/06,04.23.12.01,37.743,15.076,3.79,1.2
05/10/16,23.45.40.63,37.743,15.058,3.32,1.5
01/01/09,16.28.53.01,37.702,15.072,4.63,2.0
08/07/07,10.03.01.12,37.749,15.084,5.32,1.4
10/09/25,02.06.57.25,37.794,15.054,1.92,1.8
08/12/29,11.30.23.04,37.75,15.036,5.17,1.4
02/03/21,17.31.20.56,37.715,15.073,2.05,1.5
08/10/22,01.08.38.73,37.756,15.005,1.25,1.5
07/09/06,21.49.22.83,37.694,15.131,6.93,1.6
07/01/14,11.33.41.99,37.715,15.019,2.49,2.4
03/03/09,08.31.31.85,37.68,15.107,6.01,2.2
11/12/16,12.07.32.27,37.752,15.,1.52,1.1
11/02/13,05.27.16.98,37.699,15.09,2.67,2.3
06/04/06,22.29.35.98,37.718,15.074,4.39,1.5
08/12/28,15.46.02.19,37.755,15.005,1.54,1.8
01/10/14,00.05.51.04,37.757,15.117,4.79,1.5
07/01/13,03.24.40.77,37.713,15.016,0.92,3.0
12/09/04,15.02.42.81,37.647,14.946,0.33,2.4
07/01/13,01.36.45.34,37.711,15.042,1.42,2.9
11/09/13,04.19.23.53,37.673,15.092,2.7,2.1
02/04/15,02.02.57.83,37.74,15.091,6.62,1.5
03/14/12,01.00.17.40,37.687,15.081,4.99,2.4
09/10/21,08.27.55.55,37.753,15.008,1.67,1.9
03/13/05,00.39.33.29,37.736,15.067,4.45,2.0
11/12/27,23.45.25.20,37.726,15.125,6.23,1.2
12/04/25,07.14.08.77,37.741,15.066,4.98,1.6
10/05/21,22.30.19.56,37.689,15.076,3.16,1.8
07/05/01,18.36.55.05,37.696,15.088,3.53,1.3
06/03/06,21.35.42.40,37.751,15.099,6.52,2.0
08/11/11,02.10.34.16,37.716,15.065,3.73,1.3
07/15/19,09.16.26.47,37.813,15.065,-0.67,2.3
02/04/03,02.25.15.08,37.722,15.071,4.61,1.5
07/01/14,07.38.14.92,37.692,15.051,0.57,3.4
09/10/14,01.22.25.95,37.753,15.123,7.09,1.3
07/01/13,00.42.04.63,37.713,15.041,-0.16,2.6
06/06/01,02.34.45.94,37.679,15.113,3.72,1.3
11/07/15,14.39.01.82,37.805,15.059,-1.54,1.9
04/04/18,17.58.30.75,37.736,14.864,6.01,2.3
09/06/05,11.27.48.85,37.824,15.073,-1.55,2.7
05/08/13,09.24.14.29,37.761,15.005,-1.34,2.6
05/08/01,22.16.39.93,37.809,15.025,1.42,2.0
03/14/05,23.13.26.39,37.721,15.119,6.67,2.2
02/06/23,03.36.48.53,37.733,15.067,5.05,2.2
03/11/28,05.08.07.21,37.736,15.109,5.94,1.2
02/10/16,13.47.50.01,37.736,15.084,5.95,1.9
08/12/31,09.51.32.66,37.692,15.107,3.62,1.0
11/02/07,16.35.30.80,37.691,15.13,1.25,2.6
05/07/16,20.46.09.67,37.662,15.181,7.05,1.8
06/01/23,15.08.18.28,37.704,15.072,1.96,2.0
09/07/20,00.48.42.23,37.65,15.146,2.22,1.5
11/12/01,07.44.46.61,37.786,15.161,6.18,2.1
09/09/18,15.55.54.06,37.805,15.057,-0.7,1.7
07/01/14,09.06.50.76,37.706,15.039,1.26,2.6
07/01/13,03.33.49.79,37.717,15.013,0.23,2.4
04/06/22,01.18.52.65,37.745,15.049,5.21,2.5
02/10/04,23.07.11.19,37.754,15.,1.37,1.0
04/01/22,13.52.43.08,37.739,14.947,6.68,3.2
10/16/08,19.46.32.84,37.641,14.994,-0.59,2.0
07/01/14,06.14.34.14,37.715,15.021,1.64,2.3
04/04/06,04.53.06.27,37.699,15.071,4.11,2.2
05/08/13,09.52.17.43,37.768,14.998,0.16,2.3
07/10/01,05.44.31.73,37.584,14.937,1.59,1.6
06/05/11,02.24.45.34,37.723,15.094,1.37,1.2
11/16/22,21.36.41.82,37.704,15.078,0.38,1.0
11/02/24,10.27.36.39,37.696,15.071,4.61,2.5
02/08/09,15.31.41.32,37.677,15.04,8.41,1.4
07/01/16,16.14.40.80,37.707,15.007,-1.58,2.9
09/16/25,08.47.53.45,37.749,15.120,6.6,2.3
03/10/22,22.16.23.31,37.8,15.039,-0.08,1.4
09/16/27,06.28.11.30,37.745,15.055,4.01,1.3
09/16/25,09.36.23.39,37.747,15.116,5.93,1.7
02/15/28,08.12.13.20,37.675,15.109,4.95,1.7
03/10/06,21.04.35.23,37.754,15.003,1.38,1.3
07/14/01,02.11.08.99,37.738,15.07,2.,1.0
05/07/01,03.57.51.87,37.69,15.099,2.35,1.3
12/04/30,00.14.25.63,37.728,15.075,2.4,1.3
02/16/25,17.03.05.69,37.686,15.136,7.26,1.7
04/04/21,22.17.20.91,37.816,15.113,1.85,2.0
04/01/23,22.26.42.76,37.738,14.959,6.74,2.8
06/06/12,12.41.17.61,37.675,15.077,3.76,2.0
07/11/01,21.23.10.11,37.804,15.045,0.17,1.8
08/05/14,22.02.25.51,37.812,15.088,1.08,3.0
03/06/11,01.57.41.87,37.727,15.093,5.19,1.6
07/01/16,12.49.07.31,37.699,15.029,-0.05,2.8
04/06/15,18.16.39.63,37.737,15.084,3.48,1.3
11/05/02,08.55.27.12,37.693,15.084,4.71,1.8
06/10/29,08.12.02.12,37.696,15.098,5.69,2.6
12/14/15,21.13.17.88,37.712,15.071,3.7,1.1
09/10/21,08.29.04.34,37.753,15.007,1.56,1.7
11/13/01,20.29.07.64,37.666,15.092,1.56,1.2
07/01/13,04.46.01.02,37.731,14.999,0.75,3.1
07/01/16,05.17.39.37,37.711,15.011,-1.57,3.0
12/10/23,04.16.56.72,37.741,15.06,3.75,1.1
11/11/06,12.18.28.57,37.777,15.063,3.14,1.0
04/15/02,00.20.43.76,37.759,15.111,5.96,1.0
05/14/11,05.33.20.97,37.665,15.117,4.21,1.8
12/12/25,12.46.12.02,37.751,15.002,1.03,2.5
05/04/18,05.40.50.15,37.682,15.103,3.63,2.5
10/16/10,03.52.00.28,37.745,15.055,0.32,1.0
10/01/28,15.05.11.63,37.655,15.129,1.56,3.2
05/08/13,11.04.10.14,37.767,15.003,0.68,2.3
03/11/03,03.15.35.27,37.689,14.987,3.83,1.0
04/08/09,14.32.02.70,37.726,15.11,4.36,1.3
01/13/13,03.18.24.31,37.701,15.191,8.73,1.9
12/12/23,08.33.04.27,37.754,15.007,1.32,1.9
01/04/01,04.39.23.54,37.687,15.05,6.32,2.3
10/02/29,11.02.35.23,37.807,15.085,1.35,4.0
01/05/14,02.58.08.76,37.726,15.057,3.81,1.6
06/11/15,02.19.53.40,37.774,14.823,9.45,1.8
09/09/28,10.46.47.66,37.641,15.075,2.19,2.3
07/11/19,04.35.22.84,37.705,14.865,3.53,1.7
04/13/20,18.34.20.67,37.722,14.911,8.48,1.5
07/09/18,15.17.10.60,37.805,15.074,-1.59,2.4
10/02/31,22.37.49.67,37.713,15.132,3.43,2.5
02/06/23,01.20.58.87,37.733,15.061,4.43,1.8
07/01/15,13.37.53.95,37.718,14.996,0.38,2.5
07/01/13,03.32.58.58,37.705,15.056,2.68,2.3
01/02/26,02.36.18.67,37.695,15.076,3.37,2.5
07/01/12,23.20.22.04,37.713,15.02,-0.15,2.4
11/02/04,00.10.36.39,37.806,15.11,0.26,2.6
08/12/12,04.50.28.37,37.811,15.098,1.52,2.9
08/01/21,09.20.57.35,37.709,15.079,3.97,2.7
04/03/15,19.06.18.40,37.705,15.063,3.95,2.7
05/06/02,00.35.40.48,37.729,15.093,1.91,1.5
10/13/09,08.18.22.86,37.669,15.046,2.6,2.6
12/15/24,21.07.49.88,37.8,15.035,-1.45,1.0
06/05/19,14.21.20.66,37.729,15.096,5.2,1.5
08/04/23,04.00.20.01,37.742,15.065,4.93,1.8
10/06/14,22.08.34.39,37.647,14.943,5.84,2.1
07/01/12,22.48.32.05,37.713,15.026,2.54,2.1
12/03/20,03.02.19.11,37.73,15.086,5.48,1.7
04/10/02,20.21.55.04,37.807,15.106,0.64,3.1
05/07/10,20.01.47.43,37.695,14.979,3.52,1.6
07/01/15,00.14.17.24,37.693,14.971,0.33,3.4
11/16/01,13.55.22.73,37.580,14.985,0.04,2.4
11/02/24,11.03.36.64,37.692,15.083,3.47,3.0
10/06/05,21.41.05.36,37.745,15.048,1.9,1.1
11/16/03,04.03.48.31,37.744,15.159,8.76,1.7
11/09/20,16.00.58.31,37.81,15.058,-0.5,1.9
10/05/30,05.45.50.07,37.675,15.041,3.21,1.8
11/09/21,00.25.59.34,37.74,15.045,2.29,1.2
05/06/13,22.28.21.47,37.728,15.096,7.85,1.6
08/02/16,06.25.18.62,37.754,15.018,2.39,1.4
08/10/07,05.12.57.34,37.76,15.087,3.36,1.1
12/03/02,02.08.38.16,37.719,15.045,3.11,1.3
03/16/24,23.19.27.36,37.732,15.042,1.95,1.0
07/01/14,05.53.18.06,37.696,14.922,-0.09,3.3
05/04/18,07.52.06.71,37.686,15.109,3.59,2.3
02/08/18,22.05.21.82,37.735,15.09,4.15,1.2
11/02/03,13.44.11.93,37.709,15.145,1.85,2.3
02/07/19,10.05.54.30,37.708,15.064,3.56,2.0
03/04/11,20.34.33.72,37.725,15.096,4.,1.3
08/09/18,19.03.50.91,37.766,15.129,5.61,1.7
07/01/16,17.03.51.13,37.712,15.006,-0.88,3.2
07/01/13,00.11.08.54,37.741,15.006,1.41,2.6
03/09/28,01.15.12.38,37.76,15.105,4.69,1.3
10/02/29,17.14.51.03,37.716,15.09,1.96,4.1
07/04/19,08.13.03.85,37.675,15.139,1.93,2.5
08/04/23,03.48.25.26,37.749,15.077,5.1,1.7
04/10/03,01.23.39.56,37.798,15.048,0.02,1.9
07/02/05,19.34.52.07,37.664,14.971,1.71,2.8
02/11/14,03.28.26.25,37.755,15.044,4.84,1.6
10/00/08,23.26.33.26,37.716,15.018,2.08,1.9
06/11/23,19.02.20.50,37.81,15.067,0.36,1.0
03/01/07,07.12.02.45,37.726,15.007,3.19,2.3
09/16/25,04.52.50.93,37.753,15.110,6.05,2.6
04/10/01,05.45.52.54,37.754,15.003,1.15,2.4
02/06/19,08.39.34.91,37.757,15.111,9.16,2.1
08/05/24,08.35.38.19,37.758,15.175,9.93,2.3
08/05/14,14.14.29.54,37.72,15.08,5.43,1.2
10/02/27,06.06.55.26,37.778,15.022,3.1,3.4
12/15/20,03.30.07.48,37.793,15.045,0.93,0.9
09/12/29,09.28.24.02,37.743,15.026,1.9,1.5
12/04/25,04.24.48.88,37.743,15.079,5.63,1.6
09/07/10,01.02.22.35,37.673,15.083,2.35,1.6
11/15/08,19.38.32.35,37.793,15.04,0.11,1.3
04/10/17,03.35.42.88,37.742,15.111,1.83,1.2
11/04/10,19.11.47.81,37.671,15.098,7.87,2.3
05/07/16,23.04.18.86,37.704,15.08,2.57,1.4
12/16/31,22.44.33.70,37.72,15.017,4.29,1.2
10/12/09,19.50.19.32,37.76,15.03,2.01,0.9
09/16/10,03.13.27.76,37.746,15.053,5.59,1.5
04/13/11,02.23.13.05,37.774,15.161,8.52,1.4
02/15/28,08.12.47.19,37.673,15.111,5.09,1.4
07/01/17,10.48.31.39,37.707,15.008,0.08,3.3
06/07/06,13.11.39.28,37.765,14.823,4.35,2.1
05/16/19,00.58.11.43,37.808,15.074,0.29,1.4
07/01/18,11.26.05.74,37.713,15.086,4.19,2.9
07/01/14,04.47.12.11,37.72,14.951,-0.6,3.1
05/04/17,21.52.25.46,37.678,15.111,6.89,2.9
09/02/22,16.01.50.23,37.791,15.071,3.84,3.6
04/10/26,05.37.34.53,37.8,15.04,0.18,1.3
01/01/09,04.31.39.45,37.702,15.073,4.05,3.1
07/11/08,08.21.33.50,37.756,15.002,2.08,1.5
02/07/14,17.06.41.07,37.738,15.066,3.72,1.6
03/03/16,21.58.06.68,37.735,15.076,4.83,2.0
07/01/13,06.51.02.90,37.707,15.026,-0.04,2.6
03/09/14,09.26.51.09,37.73,15.096,4.82,3.5
04/08/20,07.47.25.48,37.638,15.025,0.22,3.2
02/06/23,01.19.56.04,37.731,15.063,4.27,2.2
08/06/14,13.31.45.45,37.732,15.08,4.29,1.4
05/10/18,02.52.12.68,37.754,15.007,2.,1.5
05/10/31,06.47.55.48,37.754,15.002,1.96,1.5
07/01/15,13.25.24.55,37.811,15.123,1.68,2.9
11/07/03,18.10.02.33,37.749,15.088,5.8,1.5
10/02/30,21.15.03.67,37.737,15.057,1.95,2.1
07/06/23,20.05.56.08,37.75,15.037,2.88,1.5
01/04/15,20.46.45.52,37.724,15.075,4.96,1.7
04/15/20,01.07.42.82,37.806,15.113,0.11,3.6
05/04/16,04.00.05.53,37.793,15.155,8.61,2.0
08/04/22,00.14.55.55,37.747,15.076,4.18,1.2
03/09/14,12.04.50.66,37.728,15.096,5.06,2.9
10/07/25,18.27.00.86,37.734,15.046,1.4,1.4
05/09/27,19.37.03.39,37.734,15.118,0.01,2.6
10/07/14,21.43.11.06,37.708,15.07,4.53,1.7
08/09/15,15.28.05.43,37.683,14.928,-0.14,2.0
06/03/08,00.53.31.28,37.698,15.064,3.88,2.0
06/10/29,09.04.21.27,37.698,15.1,5.38,2.5
07/01/15,12.26.58.76,37.729,15.007,-0.38,2.6
10/14/07,22.12.54.87,37.808,15.059,-0.28,1.3
03/03/25,07.16.10.78,37.733,15.043,3.4,2.5
09/16/25,12.14.21.68,37.745,15.110,3.86,1.8
06/08/11,15.52.50.11,37.775,15.059,0.18,1.1
07/01/13,09.36.03.24,37.694,14.972,-1.45,1.4
06/07/15,09.25.22.35,37.713,15.087,4.32,1.3
09/09/27,07.06.15.21,37.753,15.005,1.75,1.3
10/06/22,20.06.54.88,37.711,15.075,3.78,1.8
09/06/03,09.41.37.57,37.747,15.039,2.26,1.2
07/01/13,01.06.43.04,37.742,15.008,1.26,2.1
10/12/02,23.40.13.94,37.755,14.998,2.19,1.3
02/03/02,12.10.10.16,37.718,15.057,2.27,1.5
07/05/22,21.28.10.74,37.75,15.049,6.21,2.6
02/08/14,23.52.42.38,37.812,15.098,0.93,2.8
01/13/04,08.48.44.45,37.879,14.73,9.51,2.3
04/06/27,04.28.32.84,37.736,15.089,3.74,1.6
08/05/07,22.22.02.17,37.72,15.008,8.62,2.0
07/01/15,23.56.48.88,37.693,15.041,-0.04,2.9
10/06/02,01.57.12.79,37.695,14.978,2.29,1.5
11/07/14,12.32.11.56,37.809,15.053,1.45,2.1
11/16/21,05.56.53.57,37.710,15.006,5.16,1.2
04/05/23,08.03.12.50,37.784,15.112,-0.9,3.0
04/06/11,08.09.40.82,37.733,15.064,5.16,1.5
08/02/21,12.51.53.37,37.724,15.072,4.54,1.8
02/04/10,20.29.18.33,37.809,15.096,2.1,2.9
02/08/14,09.47.13.94,37.741,15.093,4.56,1.2
02/08/13,02.33.53.42,37.75,14.996,0.17,1.4
05/08/25,20.56.42.87,37.693,15.107,1.15,2.0
08/04/03,16.55.54.41,37.737,15.088,5.03,2.6
03/12/29,23.15.15.12,37.772,15.124,5.72,1.0
08/06/29,06.12.55.79,37.804,15.109,1.26,1.9
02/01/28,12.56.29.53,37.73,15.002,3.46,2.1
03/08/09,03.27.40.56,37.643,15.051,0.88,2.2
06/06/07,09.50.36.68,37.736,15.054,4.4,1.9
07/16/06,07.09.24.46,37.748,15.126,5.29,1.3
01/06/14,04.04.38.83,37.716,15.017,2.37,1.1
04/08/10,03.40.06.79,37.718,15.021,3.41,1.5
07/11/24,04.01.16.12,37.729,15.093,5.56,1.1
09/11/14,00.57.53.43,37.742,15.132,9.94,1.2
08/05/20,03.46.18.01,37.727,15.101,7.24,1.8
05/08/03,05.59.41.63,37.808,15.028,0.57,1.8
07/01/14,01.56.25.93,37.695,15.072,3.63,2.6
12/11/24,10.14.55.19,37.832,15.137,2.3,2.0
01/03/01,02.17.28.52,37.738,15.08,1.85,2.0
07/09/14,00.28.53.29,37.755,15.008,1.49,1.2
07/01/13,03.09.06.81,37.71,15.015,1.26,2.7
09/15/29,19.37.30.32,37.686,15.041,5.56,1.9
03/11/29,16.45.30.19,37.75,15.051,4.39,1.2
09/15/02,06.39.45.80,37.753,15.006,0.92,1.5
05/04/16,09.06.48.79,37.786,15.143,8.68,3.1
03/01/03,07.57.27.34,37.74,15.046,4.55,1.8
05/12/30,13.25.41.15,37.687,15.105,8.14,1.5
04/05/25,06.05.52.49,37.739,15.123,-0.11,2.7
04/01/20,17.17.02.91,37.7,15.015,2.37,2.0
12/15/25,16.16.28.30,37.732,15.106,7.11,1.5
10/15/06,22.25.08.98,37.810,15.050,-0.17,1.2
05/13/24,02.40.43.86,37.722,15.074,5.17,2.2
03/01/30,18.41.11.67,37.732,15.003,3.62,2.9
07/01/13,08.29.52.25,37.712,15.037,1.15,2.9
03/05/03,02.26.51.78,37.687,15.094,5.62,1.2
07/01/13,03.29.45.14,37.723,15.009,0.66,2.7
07/06/06,19.41.18.65,37.752,15.002,1.93,1.1
05/12/08,01.00.04.58,37.738,14.847,3.69,1.8
12/12/04,17.26.09.87,37.669,15.169,3.57,2.1
08/09/27,13.19.34.53,37.753,15.006,1.4,1.5
02/00/01,12.26.47.29,37.72,14.918,3.21,2.8
07/01/15,04.59.39.67,37.704,15.042,0.91,2.8
10/10/25,03.55.15.13,37.753,15.006,1.18,1.2
12/08/16,02.32.01.30,37.687,14.956,8.75,2.7
02/08/02,17.20.33.29,37.735,15.073,7.17,1.7
02/08/14,21.19.10.31,37.809,15.092,-0.12,2.0
10/16/01,20.31.28.15,37.737,15.086,6.28,1.1
09/16/25,19.49.11.91,37.721,15.148,1.7,0.9
12/05/27,19.11.12.51,37.742,15.063,5.28,1.3
09/12/30,15.15.54.94,37.743,15.034,2.28,1.2
09/14/13,16.02.48.93,37.718,15.098,5.61,1.8
10/06/02,21.06.34.34,37.742,15.093,5.87,1.2
09/04/26,04.58.04.03,37.755,15.067,5.93,1.8
01/13/28,16.17.26.72,37.79,15.056,2.07,1.5
03/12/01,08.32.44.66,37.731,15.1,6.41,1.7
07/04/22,02.11.27.45,37.705,15.082,2.79,3.4
07/06/09,18.34.10.59,37.744,15.045,4.14,1.2
10/12/14,03.50.12.31,37.714,14.907,3.07,1.4
04/06/03,16.05.04.05,37.681,15.062,8.73,2.4
09/07/23,17.04.19.68,37.741,15.084,4.26,1.0
07/01/15,06.48.45.05,37.714,14.948,-0.17,2.5
06/09/17,17.41.03.17,37.807,15.048,-0.62,1.7
10/05/21,23.03.31.91,37.691,15.074,3.36,2.0
03/05/29,22.25.30.81,37.738,15.1,9.73,1.9
07/01/14,12.03.01.65,37.679,14.971,3.61,2.5
03/01/19,13.24.56.87,37.747,14.998,2.28,2.1
09/15/02,06.39.13.71,37.754,15.007,1.3,1.3
06/09/05,14.55.47.59,37.643,14.949,2.61,2.1
10/02/26,23.13.08.83,37.741,15.007,1.15,2.4
09/10/13,20.26.24.55,37.757,15.007,2.1,1.1
09/00/04,06.49.23.76,37.515,15.016,9.92,1.6
10/16/18,02.51.29.05,37.641,15.052,5.4,1.7
07/07/05,20.29.33.11,37.684,15.066,4.13,1.3
11/07/14,00.30.33.86,37.811,15.056,-0.25,1.6
02/06/23,01.18.39.72,37.732,15.061,4.81,2.3
10/16/23,21.39.03.81,37.741,15.071,3.55,1.2
05/08/13,09.18.17.46,37.765,15.017,-1.28,2.0
05/05/17,20.04.18.65,37.711,15.072,4.59,2.1
02/04/15,00.30.09.73,37.739,15.091,5.49,1.7
03/13/12,13.10.32.96,37.751,14.994,-0.48,1.3
11/02/03,05.36.02.90,37.731,15.052,2.64,2.5
06/15/03,23.05.35.80,37.757,15.106,6.76,1.6
10/05/30,05.44.09.58,37.686,15.044,2.52,2.6
06/06/16,14.21.51.44,37.733,15.091,0.38,1.5
08/06/24,02.09.41.83,37.736,15.077,4.82,1.0
06/04/02,19.36.03.38,37.71,15.069,4.39,1.3
05/09/16,11.19.09.31,37.717,15.148,-0.54,2.3
11/00/21,04.56.06.16,37.667,15.059,3.53,2.2
12/12/11,12.46.59.13,37.803,15.06,-1.57,1.5
11/02/24,07.38.29.89,37.698,15.078,4.48,2.8
05/08/13,08.59.18.83,37.753,15.006,0.42,1.6
07/01/19,12.17.05.57,37.713,15.069,3.57,2.5
07/01/23,10.54.42.29,37.647,15.107,0.27,2.6
10/10/04,10.30.22.01,37.755,14.999,2.24,1.6
07/02/10,03.58.06.07,37.747,15.007,1.77,1.9
04/08/09,12.13.49.19,37.81,15.068,-0.27,1.2
12/07/09,18.36.32.01,37.761,15.081,5.66,1.3
05/07/08,06.23.00.75,37.669,15.115,6.95,2.0
07/01/13,00.19.50.83,37.722,15.011,0.63,2.5
