data,ora,Lat N,Long E,prof (km),Md
12/09/13,03.36.30.24,37.809,15.047,-0.13,1.8
01/03/29,03.27.39.85,37.802,15.087,2.87,2.8
10/15/09,00.20.15.18,37.728,15.121,6.64,1.7
11/02/24,10.27.36.39,37.696,15.071,4.61,2.5
10/02/26,22.33.40.93,37.743,15.007,1.31,2.4
04/06/29,05.16.11.87,37.721,15.109,7.14,1.6
12/15/08,09.28.29.85,37.803,15.045,1.26,3.7
12/00/02,11.38.56.18,37.7,14.961,2.32,1.6
11/12/13,14.25.42.23,37.75,14.991,0.82,1.3
08/06/15,09.48.09.43,37.747,15.05,3.51,1.5
09/04/02,01.57.42.06,37.729,15.064,4.15,1.4
11/02/17,09.56.18.18,37.731,15.051,2.41,2.9
07/01/13,02.01.35.47,37.712,15.016,1.78,2.5
08/06/13,21.55.33.66,37.73,15.079,5.79,1.5
06/03/06,21.36.48.57,37.752,15.096,6.13,2.1
07/01/13,10.46.26.57,37.708,15.039,1.12,2.8
02/06/23,03.37.27.25,37.737,15.066,4.,1.7
07/02/02,10.26.18.49,37.63,15.072,2.22,2.8
03/06/10,16.20.57.41,37.706,15.038,4.64,1.5
03/01/04,18.48.00.57,37.728,15.016,1.47,1.8
12/03/21,00.22.43.59,37.736,15.083,5.95,1.7
11/02/25,01.37.33.16,37.707,15.068,3.18,1.8
12/04/25,04.24.48.88,37.743,15.079,5.63,1.6
10/02/29,11.22.04.59,37.708,15.064,1.95,1.7
07/01/14,08.55.51.30,37.71,15.04,2.03,2.5
03/07/24,07.20.21.54,37.708,15.078,2.81,1.4
04/08/08,04.24.16.00,37.733,15.109,9.2,1.7
10/00/10,05.17.58.32,37.749,15.078,4.61,2.0
05/12/30,13.25.41.15,37.687,15.105,8.14,1.5
09/05/24,00.51.02.94,37.682,15.087,4.95,1.7
04/01/25,19.43.56.24,37.735,15.043,4.59,1.6
04/16/27,01.20.13.61,37.720,15.161,1.13,1.6
10/02/27,06.49.32.88,37.775,15.026,3.4,2.9
11/00/14,00.46.21.33,37.731,15.008,4.2,1.7
06/06/12,06.09.21.53,37.731,15.079,5.02,1.5
01/13/11,08.19.53.09,37.712,15.016,4.51,1.7
08/05/07,22.22.02.17,37.72,15.008,8.62,2.0
11/09/20,16.00.58.31,37.81,15.058,-0.5,1.9
04/01/27,21.09.14.74,37.73,15.03,5.07,3.1
08/05/10,10.59.55.86,37.753,15.04,5.81,1.4
03/16/20,22.04.07.26,37.804,15.044,0.41,1.5
11/05/17,22.56.54.84,37.667,15.034,6.79,1.9
11/14/20,06.37.13.28,37.739,15.084,3.86,1.8
07/01/14,06.14.34.14,37.715,15.021,1.64,2.3
11/12/01,07.44.46.61,37.786,15.161,6.18,2.1
10/06/05,21.35.15.20,37.74,15.038,3.17,1.7
10/10/25,03.57.37.10,37.753,15.008,0.89,1.3
03/01/17,19.36.57.61,37.731,15.002,2.22,1.7
12/15/10,04.43.29.48,37.797,15.029,1.55,1.7
10/06/21,23.44.02.15,37.635,14.946,4.13,1.8
12/12/11,12.46.59.13,37.803,15.06,-1.57,1.5
07/03/19,23.10.06.57,37.701,14.977,3.72,1.5
06/05/18,13.11.48.84,37.753,15.044,4.77,1.5
09/15/30,14.48.02.81,37.812,15.056,-0.29,0.6
03/16/08,23.15.34.98,37.753,15.003,1.29,1.0
10/05/13,19.19.35.95,37.761,15.079,4.62,2.5
03/04/11,20.42.33.97,37.731,15.09,4.81,1.0
06/08/29,18.24.38.70,37.739,15.127,-0.44,2.1
11/02/12,22.46.49.65,37.705,15.102,2.52,2.3
02/06/24,08.38.09.99,37.759,15.119,8.22,2.0
06/11/18,17.44.48.29,37.754,14.996,-1.23,1.4
02/01/27,01.39.10.10,37.736,15.035,3.83,2.1
07/04/22,02.52.15.94,37.702,15.079,4.71,1.5
01/06/16,10.59.20.95,37.757,15.06,6.84,1.7
05/03/05,19.12.35.21,37.736,15.1,5.46,2.0
11/02/24,07.38.29.89,37.698,15.078,4.48,2.8
05/04/15,10.15.13.00,37.746,15.079,4.28,1.2
07/01/15,21.03.50.90,37.69,15.061,0.11,2.9
10/06/30,22.08.54.19,37.747,15.1,4.4,1.5
10/05/21,22.48.52.23,37.697,15.072,3.38,2.1
03/01/14,10.25.46.65,37.719,15.006,4.08,1.9
05/16/13,17.32.12.85,37.751,15.013,0.73,1.5
06/06/17,23.22.44.74,37.69,15.092,6.27,1.3
08/07/05,10.12.32.02,37.726,15.052,4.16,1.0
02/06/05,16.17.14.20,37.689,15.001,4.68,1.3
07/04/19,08.13.03.85,37.675,15.139,1.93,2.5
03/06/24,15.41.09.26,37.724,15.096,3.76,1.2
02/16/25,17.03.05.69,37.686,15.136,7.26,1.7
04/08/30,22.25.14.27,37.75,15.039,5.16,1.3
08/15/06,05.08.30.87,37.731,15.112,5.14,1.7
04/04/14,10.10.22.55,37.743,15.083,2.98,1.4
05/12/18,04.52.22.22,37.746,15.053,4.01,1.7
07/01/16,02.44.09.09,37.714,15.014,-0.57,3.1
09/00/21,17.51.25.21,37.746,15.118,8.35,3.1
10/12/06,11.03.24.22,37.742,15.045,4.54,3.0
10/05/27,14.04.18.08,37.74,15.066,3.87,2.0
09/15/02,06.39.45.80,37.753,15.006,0.92,1.5
10/11/12,00.08.36.80,37.737,15.054,3.16,1.3
08/15/07,01.34.12.21,37.738,15.088,1.65,0.7
05/05/03,14.51.17.37,37.64,15.159,2.33,2.3
11/12/26,17.56.34.36,37.821,15.069,0.38,1.7
08/15/10,16.02.45.74,37.648,14.961,4.3,1.6
07/06/31,01.33.13.15,37.735,15.098,3.58,1.2
06/04/01,10.32.28.75,37.8,15.04,0.38,3.5
05/04/01,11.25.27.50,37.805,15.096,9.8,2.3
02/06/19,08.39.34.91,37.757,15.111,9.16,2.1
10/00/20,18.09.54.50,37.715,15.013,2.41,1.9
12/14/09,09.30.52.41,37.768,15.007,2.93,1.7
07/11/04,10.21.40.94,37.754,15.008,1.3,2.0
07/11/24,04.01.16.12,37.729,15.093,5.56,1.1
07/01/13,03.33.49.79,37.717,15.013,0.23,2.4
07/09/06,16.42.40.08,37.724,15.098,4.79,1.0
11/00/07,06.41.07.98,37.731,15.034,4.07,1.6
10/16/03,03.51.09.44,37.801,15.047,-0.09,0.9
03/07/03,11.30.55.51,37.692,15.072,2.99,1.6
05/14/23,14.01.16.33,37.731,15.105,8.58,1.5
05/09/26,13.13.23.01,37.809,15.057,0.23,1.3
05/08/08,20.49.27.24,37.716,15.084,4.14,1.9
08/07/07,10.03.01.12,37.749,15.084,5.32,1.4
11/16/14,13.06.54.63,37.745,14.999,0.15,1.3
04/09/03,15.49.27.14,37.799,15.04,-0.1,1.4
04/04/21,22.17.20.91,37.816,15.113,1.85,2.0
03/11/15,05.43.29.46,37.722,15.131,6.71,2.0
12/15/08,09.32.02.90,37.812,15.053,0.82,2.9
07/01/13,22.44.42.15,37.721,15.038,1.21,2.4
10/05/21,22.19.24.61,37.696,15.072,3.54,1.7
07/01/13,23.15.02.39,37.705,14.988,0.94,2.8
10/16/04,00.39.20.97,37.741,15.140,6.81,1.4
10/02/29,10.04.41.27,37.673,15.112,2.05,3.1
12/04/28,04.59.59.62,37.723,15.076,1.72,1.3
09/10/03,13.12.35.73,37.756,15.01,1.24,1.7
02/13/18,18.56.05.94,37.731,15.069,3.66,2.1
05/08/13,11.52.38.31,37.766,14.999,-0.5,2.8
07/01/14,00.06.05.50,37.724,14.947,-1.59,2.7
04/07/19,23.53.19.56,37.687,15.105,4.09,1.3
01/13/04,08.48.44.45,37.879,14.73,9.51,2.3
07/01/13,00.03.10.39,37.714,15.02,2.46,2.3
09/07/20,00.48.42.23,37.65,15.146,2.22,1.5
07/01/13,01.26.56.60,37.707,15.044,1.32,2.5
09/12/21,08.21.43.84,37.684,14.942,0.08,2.1
06/08/18,02.21.07.92,37.73,15.106,5.34,2.1
10/07/09,03.22.09.50,37.667,15.044,4.85,1.8
02/14/22,18.10.15.28,37.744,15.18,9.54,1.8
08/14/20,12.37.28.91,37.756,15.036,4.05,1.3
07/01/13,01.38.07.57,37.719,15.016,0.55,2.4
08/08/15,17.49.48.95,37.677,15.026,4.44,1.7
03/02/24,23.47.18.00,37.717,15.068,3.64,2.5
05/08/28,00.28.57.90,37.79,15.066,0.26,1.4
10/04/27,09.46.45.25,37.737,15.064,3.49,1.2
10/02/27,02.18.29.86,37.763,15.008,3.68,3.2
03/11/06,11.58.26.31,37.734,15.116,7.24,2.0
03/16/20,03.31.50.30,37.747,15.098,3.93,1.3
01/04/15,20.46.45.52,37.724,15.075,4.96,1.7
04/03/12,14.40.41.21,37.672,15.097,3.32,2.3
03/09/28,01.15.12.38,37.76,15.105,4.69,1.3
09/16/25,13.19.34.86,37.751,15.119,9.11,1.3
10/00/14,18.39.51.72,37.722,15.104,3.93,1.9
02/03/21,14.36.11.14,37.717,15.058,3.23,1.5
10/12/14,10.21.46.83,37.738,15.043,0.05,1.2
09/08/28,06.48.40.49,37.648,14.95,5.14,1.6
10/02/31,11.22.12.38,37.748,15.121,4.88,2.4
07/01/17,04.26.51.35,37.724,15.004,0.09,2.6
01/10/11,22.15.45.66,37.76,15.087,5.74,2.9
09/16/25,09.55.16.52,37.756,15.123,7.18,1.4
06/04/14,17.10.29.69,37.736,15.121,9.25,3.0
04/07/19,22.10.34.05,37.8,14.828,7.96,2.8
06/06/28,17.26.46.55,37.752,15.006,2.37,1.4
08/12/31,22.39.17.48,37.697,14.99,3.89,1.8
04/10/28,01.45.46.51,37.678,15.089,2.62,2.1
01/13/31,11.58.26.42,37.712,15.132,5.77,2.0
07/11/05,18.11.43.92,37.75,15.002,1.08,1.6
09/05/06,12.25.29.38,37.557,15.06,0.49,1.8
05/08/16,07.21.02.06,37.739,15.066,4.68,1.5
10/06/13,19.44.29.17,37.732,15.095,5.9,2.6
07/01/13,02.28.41.13,37.715,15.017,0.31,2.3
09/09/03,20.22.05.85,37.803,15.049,-0.49,1.9
05/08/13,11.19.53.16,37.769,15.001,-0.43,2.3
05/11/04,00.27.28.87,37.743,15.048,4.27,1.0
12/11/24,12.31.17.09,37.808,15.102,2.08,1.7
03/14/12,00.55.37.82,37.683,15.078,5.18,3.0
05/08/13,09.56.38.17,37.761,15.021,-0.54,2.5
06/07/08,19.05.20.86,37.695,15.078,4.83,1.8
04/08/29,10.01.41.16,37.82,15.064,-1.56,1.7
08/10/07,05.12.57.34,37.76,15.087,3.36,1.1
03/08/22,13.38.46.21,37.64,15.074,-0.48,2.2
04/06/03,16.05.04.05,37.681,15.062,8.73,2.4
07/01/13,01.06.43.04,37.742,15.008,1.26,2.1
08/05/24,08.35.38.19,37.758,15.175,9.93,2.3
02/14/22,03.54.43.08,37.748,15.157,9.94,1.7
10/16/03,14.24.07.46,37.737,15.123,6.56,1.6
04/16/27,17.49.06.87,37.719,15.147,2.24,2.4
08/02/21,12.52.23.74,37.729,15.073,3.56,2.4
10/10/06,00.24.36.26,37.814,15.118,0.9,2.6
06/10/28,19.05.25.15,37.724,15.061,3.61,1.3
08/15/10,19.24.49.15,37.651,14.966,3.66,1.8
07/01/14,04.41.43.77,37.716,14.961,3.79,2.9
06/12/11,11.35.28.99,37.707,14.818,5.22,1.5
04/10/26,20.04.40.96,37.799,15.039,0.69,1.4
07/11/13,04.31.04.45,37.736,15.113,4.7,1.7
01/15/28,06.16.42.51,37.817,15.04,-1.57,1.8
05/11/14,05.12.24.88,37.697,15.015,1.62,1.2
01/12/15,01.28.48.31,37.679,15.093,5.37,1.5
10/04/07,12.26.39.49,37.749,15.076,7.1,2.2
08/12/19,08.54.07.25,37.815,15.12,2.2,1.7
04/01/20,14.48.17.45,37.701,15.012,1.81,1.8
10/09/25,02.11.59.56,37.787,15.051,1.96,1.7
08/06/12,07.54.43.89,37.704,15.068,1.37,1.9
04/01/08,21.45.40.34,37.724,14.975,5.93,2.6
07/01/17,15.44.33.76,37.708,15.067,2.17,2.7
11/16/22,02.45.41.94,37.706,15.005,4.27,1.1
11/12/26,00.54.41.22,37.75,14.918,9.46,1.6
07/01/13,04.05.34.77,37.734,15.001,4.34,2.6
12/10/19,14.13.01.57,37.708,15.078,3.83,1.5
07/01/13,00.42.30.98,37.742,15.005,0.71,2.6
03/03/09,07.55.59.77,37.685,15.103,4.58,3.0
09/16/29,21.27.22.21,37.74,15.109,6.82,1.9
07/12/18,00.27.27.03,37.531,14.907,1.84,2.7
04/07/23,06.37.01.76,37.647,14.956,3.52,2.3
07/01/17,04.29.27.29,37.702,15.001,-1.29,2.8
06/05/11,02.24.45.34,37.723,15.094,1.37,1.2
07/01/14,18.35.38.87,37.705,15.034,-1.58,2.7
07/01/22,12.32.13.83,37.689,15.06,-0.09,3.3
04/10/03,03.15.56.72,37.802,15.03,0.11,1.9
05/04/31,19.13.36.31,37.748,15.005,0.22,1.5
01/12/15,11.49.11.63,37.715,14.805,4.58,2.2
06/16/02,12.51.13.03,37.742,15.089,4.72,1.7
10/13/19,16.36.45.08,37.737,15.053,2.23,1.2
05/05/03,08.18.26.10,37.718,15.087,2.69,1.2
07/06/29,22.08.23.60,37.746,15.062,3.08,1.3
07/10/08,12.56.40.11,37.751,15.006,1.79,1.3
12/12/04,16.26.26.57,37.673,15.15,1.1,1.8
08/06/17,08.26.29.90,37.741,15.055,3.98,1.5
12/12/04,17.26.09.87,37.669,15.169,3.57,2.1
01/13/19,13.17.39.80,37.741,14.988,0.36,1.1
08/05/08,19.56.50.69,37.749,14.99,0.42,1.3
04/01/28,12.41.13.85,37.727,15.03,4.79,2.7
01/07/24,06.52.46.21,37.742,15.062,2.86,2.1
12/10/16,16.06.48.38,37.734,15.084,6.01,1.3
06/16/02,12.39.14.51,37.734,15.088,4.8,1.2
05/08/02,12.04.56.23,37.818,15.082,-1.57,3.0
03/09/14,11.32.32.95,37.729,15.098,5.25,2.5
04/02/14,07.38.38.14,37.819,15.077,0.26,2.7
08/12/12,05.21.30.30,37.806,15.104,1.72,1.4
07/07/04,04.40.25.59,37.712,14.897,7.67,1.6
01/14/29,14.48.43.22,37.706,15.09,4.26,1.5
06/09/05,14.55.47.59,37.643,14.949,2.61,2.1
12/11/25,11.35.16.46,37.678,15.091,6.4,2.0
07/04/25,08.40.18.07,37.713,15.065,3.41,1.5
07/01/16,23.19.50.38,37.715,15.005,-0.45,3.6
07/09/18,22.52.03.00,37.683,15.118,-1.53,1.3
12/14/08,01.37.03.11,37.813,15.065,-1.57,1.4
11/00/07,02.21.27.51,37.743,15.036,4.18,2.2
09/04/28,20.20.39.28,37.76,15.078,6.31,1.7
10/10/25,13.57.31.02,37.684,15.001,4.22,1.4
08/09/25,18.19.18.01,37.813,15.105,0.52,2.0
07/05/30,05.11.11.90,37.748,15.045,2.26,1.5
04/10/30,20.35.34.96,37.742,15.05,3.83,1.5
09/10/13,20.38.00.95,37.754,15.008,1.51,1.1
01/15/28,05.42.03.05,37.803,15.045,1.03,1.7
01/10/11,11.11.17.79,37.758,15.092,7.2,2.2
04/01/24,04.03.54.52,37.716,14.983,4.14,2.9
08/11/11,02.10.34.16,37.716,15.065,3.73,1.3
04/08/23,11.23.44.28,37.762,15.076,5.28,1.9
07/04/22,02.08.52.69,37.704,15.08,3.76,3.3
11/08/11,01.26.06.84,37.696,14.98,9.98,1.7
07/02/25,14.03.21.86,37.745,15.004,1.48,2.1
10/02/26,22.40.45.63,37.743,15.007,0.98,2.5
08/12/12,02.19.02.25,37.813,15.114,1.2,2.8
02/01/10,06.11.40.11,37.722,15.007,4.2,1.8
08/09/25,20.39.02.34,37.81,15.09,0.35,2.2
05/08/13,13.55.11.84,37.772,15.001,0.12,2.4
12/15/18,11.01.43.92,37.800,15.026,0.26,1.3
09/09/06,11.16.47.28,37.637,15.071,2.36,1.7
05/14/11,05.33.20.97,37.665,15.117,4.21,1.8
07/04/12,18.48.06.47,37.64,15.136,3.09,2.7
05/04/18,02.36.29.57,37.687,15.109,3.61,2.2
10/10/03,09.41.58.92,37.753,15.008,1.17,1.3
01/04/06,21.05.56.67,37.692,15.102,2.22,2.4
07/01/15,04.57.48.24,37.703,15.045,0.59,3.5
04/10/02,23.48.07.75,37.805,15.047,-0.65,2.1
07/01/13,00.07.28.17,37.715,15.016,1.12,2.5
07/01/15,00.53.31.94,37.695,15.036,-0.59,2.8
04/15/16,12.20.12.85,37.732,15.074,7.18,1.7
10/02/27,00.26.29.64,37.749,15.01,0.1,2.5
04/12/03,22.03.34.98,37.656,15.187,8.81,2.3
11/10/04,21.35.40.81,37.648,15.115,0.54,2.8
07/01/14,05.53.18.06,37.696,14.922,-0.09,3.3
09/06/27,00.43.06.14,37.698,15.111,3.45,1.6
06/09/13,21.50.13.45,37.739,15.074,4.66,2.0
10/16/18,03.11.07.37,37.638,15.038,7.19,1.7
09/16/27,06.28.11.30,37.745,15.055,4.01,1.3
10/05/22,05.14.23.13,37.704,15.07,5.51,1.9
09/12/25,00.56.19.70,37.734,15.079,6.42,1.8
10/10/23,17.38.33.90,37.809,15.054,-0.17,1.8
07/04/22,02.04.08.94,37.702,15.079,4.56,1.5
02/13/14,08.49.42.50,37.62,14.951,1.64,2.4
07/09/18,02.31.10.31,37.82,15.218,8.42,1.4
02/13/13,13.26.01.70,37.746,15.004,-0.32,1.8
01/04/28,20.17.27.43,37.663,15.083,3.62,1.9
06/12/01,04.10.38.06,37.729,15.058,5.1,2.1
01/16/22,07.00.02.63,37.728,15.087,5.76,2.5
05/06/02,00.35.40.48,37.729,15.093,1.91,1.5
02/09/26,03.43.20.47,37.71,15.084,3.81,1.3
12/10/19,14.07.36.51,37.712,15.074,3.93,2.5
09/16/25,09.36.23.39,37.747,15.116,5.93,1.7
06/04/02,14.43.22.94,37.815,15.042,-0.16,2.1
03/06/11,01.57.41.87,37.727,15.093,5.19,1.6
07/01/13,02.17.23.00,37.712,15.016,1.41,2.6
01/01/09,02.56.01.59,37.704,15.064,4.52,2.1
11/02/07,15.07.49.09,37.73,15.087,5.17,2.4
07/01/14,15.19.04.22,37.694,14.969,2.79,2.5
09/16/25,09.55.27.84,37.753,15.119,4.31,1.4
07/12/24,02.52.16.62,37.744,15.08,5.7,1.5
07/01/13,03.28.53.12,37.71,15.015,1.09,2.5
03/05/23,06.53.30.41,37.668,15.111,5.6,2.0
07/01/15,18.49.53.83,37.691,15.004,0.53,2.8
04/01/13,13.11.47.08,37.724,15.01,4.52,1.9
01/16/22,03.49.41.83,37.763,15.115,5.93,0.9
12/05/07,01.38.50.47,37.747,15.081,5.46,1.7
02/06/23,01.32.35.36,37.733,15.068,3.72,2.1
08/05/06,00.46.03.33,37.734,15.075,5.7,1.6
05/06/18,17.58.15.13,37.752,15.03,2.82,1.7
07/05/22,21.28.10.74,37.75,15.049,6.21,2.6
07/01/13,00.24.03.02,37.712,15.021,2.43,2.2
10/05/30,06.06.50.18,37.652,15.058,6.12,3.5
06/12/27,22.38.57.70,37.724,15.089,5.07,3.2
11/02/01,01.29.51.55,37.796,15.039,3.8,2.5
10/12/14,03.50.12.31,37.714,14.907,3.07,1.4
10/15/09,00.39.52.12,37.727,15.113,6.69,2.7
11/16/24,17.40.50.85,37.741,14.995,0.34,1.1
12/16/31,22.04.08.17,37.716,15.015,4.9,1.3
06/06/26,06.25.51.61,37.759,15.049,5.88,1.7
02/06/23,01.44.40.09,37.729,15.075,4.33,1.2
06/09/01,20.52.15.74,37.731,15.097,4.51,1.5
09/09/03,20.21.36.75,37.803,15.051,-0.64,1.8
07/03/09,02.53.23.83,37.739,15.065,5.19,2.1
10/05/22,00.50.25.64,37.686,15.085,3.17,1.8
06/11/18,12.29.26.04,37.751,15.002,1.67,1.2
10/06/20,18.54.45.71,37.677,15.041,7.91,1.8
07/01/14,00.49.15.21,37.711,15.02,1.55,2.7
05/06/22,00.15.12.60,37.633,14.952,3.55,2.4
04/10/20,17.15.54.00,37.732,15.101,3.53,1.5
02/06/19,06.06.53.85,37.735,15.074,5.49,1.5
02/13/10,15.34.49.92,37.807,15.064,-0.2,1.3
06/07/18,04.09.21.02,37.737,15.063,8.35,1.9
08/07/15,16.00.08.14,37.735,15.057,7.18,1.1
06/04/06,22.29.35.98,37.718,15.074,4.39,1.5
07/01/13,08.38.41.79,37.71,15.04,1.18,2.8
01/00/16,16.22.19.09,37.733,15.005,2.17,1.3
06/12/14,02.40.31.66,37.744,15.052,4.42,1.8
09/11/14,00.57.53.43,37.742,15.132,9.94,1.2
05/08/08,21.06.00.78,37.713,15.084,4.92,1.5
03/05/22,22.33.39.47,37.725,15.069,2.69,1.6
10/16/13,02.14.58.12,37.744,15.097,5.96,1.2
11/02/14,03.31.10.69,37.688,15.127,0.94,2.8
05/04/26,01.57.55.17,37.71,15.069,4.69,2.0
03/09/25,22.25.24.60,37.726,15.095,5.34,2.5
05/08/13,09.04.06.73,37.755,15.001,0.37,1.5
07/01/13,18.04.27.78,37.693,14.958,-0.01,2.6
09/08/17,07.21.49.42,37.682,15.082,1.61,1.6
10/12/26,13.17.29.25,37.7,14.974,1.03,2.0
04/02/24,04.44.44.93,37.731,15.09,4.98,2.4
03/10/06,21.04.35.23,37.754,15.003,1.38,1.3
05/08/06,03.49.00.76,37.756,15.025,3.85,1.7
07/01/13,22.34.30.80,37.704,15.049,0.87,2.5
08/09/11,18.40.13.31,37.682,15.111,2.11,2.0
07/11/07,02.48.59.18,37.728,15.093,5.03,2.3
11/06/17,15.57.44.05,37.699,15.112,4.33,1.6
05/08/01,21.08.26.03,37.808,15.044,0.6,2.1
10/16/09,21.38.29.13,37.619,15.287,5.76,2.1
09/16/25,12.54.22.77,37.760,15.114,6.69,2.4
08/06/25,07.07.30.17,37.742,15.056,4.57,1.4
07/01/14,04.27.47.78,37.693,14.979,2.01,2.4
01/10/21,14.01.31.74,37.742,15.048,4.11,1.6
03/04/10,02.20.00.44,37.705,15.089,3.96,0.9
11/10/24,22.49.07.31,37.737,15.088,3.31,1.9
07/01/19,12.17.05.57,37.713,15.069,3.57,2.5
04/01/20,21.06.31.16,37.706,15.015,3.15,2.0
07/06/08,10.10.27.52,37.751,15.007,1.82,1.3
09/10/14,01.22.25.95,37.753,15.123,7.09,1.3
06/09/16,19.25.43.54,37.626,15.157,-1.57,2.3
09/05/11,18.36.29.18,37.647,14.998,4.18,2.5
03/12/25,21.02.29.97,37.692,15.107,7.,3.2
10/10/23,22.18.02.80,37.753,15.008,1.47,1.4
05/09/27,19.37.03.39,37.734,15.118,0.01,2.6
08/07/05,10.46.36.80,37.727,15.047,3.17,1.3
10/02/27,02.42.11.80,37.813,15.097,2.12,3.4
03/03/09,08.00.05.63,37.683,15.106,5.83,2.3
07/01/13,00.48.06.24,37.713,15.005,0.66,2.0
05/01/03,21.41.36.48,37.648,14.966,-1.56,3.2
10/04/15,15.50.08.56,37.689,15.093,5.42,1.8
01/16/25,05.49.03.31,37.801,15.034,0.48,1.9
07/01/12,23.26.18.06,37.712,15.007,0.91,2.5
06/04/15,13.17.04.73,37.688,15.084,3.05,1.7
07/03/08,04.06.25.25,37.694,15.074,4.12,2.5
07/01/15,00.13.21.96,37.721,15.023,2.58,1.8
01/13/19,13.18.09.67,37.736,14.986,0.25,1.3
07/09/01,01.22.38.90,37.661,15.14,0.,1.8
08/06/28,03.24.05.35,37.742,15.057,4.51,1.1
06/12/05,12.12.20.36,37.693,15.007,5.86,1.2
07/01/14,09.14.54.35,37.71,15.033,1.79,2.6
11/12/01,07.43.34.91,37.76,15.137,7.18,1.9
10/16/01,20.39.34.42,37.731,15.093,5.24,1.5
07/01/14,16.52.36.36,37.692,15.04,-1.55,3.3
07/01/13,03.45.13.54,37.708,15.043,1.23,2.7
10/15/22,11.25.23.82,37.827,15.069,-1.59,2.5
10/13/17,22.10.18.75,37.749,14.996,0.08,1.1
03/10/22,22.16.23.31,37.8,15.039,-0.08,1.4
03/09/25,22.22.19.91,37.727,15.093,4.35,2.1
11/15/13,22.57.14.34,37.659,15.008,6.79,1.7
05/11/27,21.57.20.96,37.74,14.853,4.12,1.7
11/05/12,07.19.28.22,37.67,15.051,3.92,1.5
04/10/03,10.29.34.04,37.819,15.013,4.26,2.0
04/05/25,06.20.13.13,37.74,15.125,0.33,1.7
09/11/21,15.19.48.23,37.682,14.96,9.82,1.9
12/03/21,02.07.50.75,37.736,15.047,3.57,2.1
