data,ora,Lat N,Long E,prof (km),Md
07/01/13,12.35.57.95,37.72,15.039,2.06,2.7
07/01/14,09.30.13.94,37.71,15.017,2.06,2.3
11/02/03,02.31.18.71,37.731,15.049,2.06,1.5
11/02/17,15.05.54.81,37.733,15.057,2.06,1.7
08/06/30,13.38.19.28,37.752,15.003,2.06,2.0
09/06/16,02.08.10.55,37.587,15.162,2.06,1.8
09/07/27,13.19.19.97,37.714,15.076,2.06,1.8
11/09/12,08.14.26.11,37.664,15.101,2.06,1.7
04/16/26,23.56.02.59,37.721,15.162,2.06,2.5
11/16/15,01.15.19.36,37.751,14.999,2.06,0.9
06/07/23,23.25.03.89,37.807,15.047,2.07,2.1
02/10/04,23.21.01.30,37.753,15.004,2.07,1.5
05/10/31,06.59.02.59,37.758,15.007,2.07,1.2
09/12/08,12.43.23.19,37.523,14.85,2.07,2.9
01/13/28,16.17.26.72,37.79,15.056,2.07,1.5
12/14/23,21.37.31.64,37.752,15.08,2.07,0.9
10/00/08,23.26.33.26,37.716,15.018,2.08,1.9
07/01/13,07.54.52.50,37.715,15.017,2.08,2.3
07/02/08,09.52.53.22,37.648,15.06,2.08,2.8
04/06/26,20.41.15.92,37.697,15.014,2.08,1.5
05/08/19,22.57.43.57,37.751,15.065,2.08,1.5
07/11/08,08.21.33.50,37.756,15.002,2.08,1.5
12/11/24,12.31.17.09,37.808,15.102,2.08,1.7
11/00/14,06.30.57.41,37.714,15.014,2.09,1.5
07/01/14,02.13.50.33,37.706,15.053,2.09,2.5
10/07/10,22.33.06.13,37.639,15.144,2.09,1.4
06/08/01,19.04.12.19,37.692,15.116,2.09,1.3
02/04/10,20.29.18.33,37.809,15.096,2.1,2.9
06/05/09,00.36.27.75,37.655,15.178,2.1,2.2
05/08/03,16.31.09.90,37.685,15.083,2.1,1.0
10/09/25,02.20.21.33,37.795,15.054,2.1,1.5
07/10/11,13.50.39.82,37.833,15.122,2.1,1.9
09/10/13,20.26.24.55,37.757,15.007,2.1,1.1
11/12/02,08.50.56.12,37.753,15.004,2.1,1.5
09/16/20,02.38.47.74,37.752,14.979,2.1,1.0
10/02/29,03.06.50.11,37.802,15.048,2.11,2.8
11/02/01,09.21.19.01,37.672,15.089,2.11,3.0
08/04/06,09.07.34.44,37.63,15.169,2.11,2.3
10/05/04,12.27.59.31,37.657,15.108,2.11,1.8
03/06/18,02.34.05.73,37.716,15.048,2.11,1.3
07/06/08,19.35.10.76,37.704,14.937,2.11,1.3
08/09/11,18.40.13.31,37.682,15.111,2.11,2.0
03/11/29,05.57.19.49,37.752,15.011,2.11,1.1
07/01/12,23.09.35.21,37.711,15.022,2.12,2.6
07/01/13,03.40.25.19,37.72,15.012,2.12,2.9
06/02/14,23.33.37.29,37.706,15.057,2.12,1.6
10/02/27,02.42.11.80,37.813,15.097,2.12,3.4
11/02/04,10.52.35.59,37.75,15.063,2.12,3.0
01/03/25,03.29.18.95,37.636,15.065,2.12,2.7
06/04/08,16.04.14.08,37.71,15.021,2.12,2.1
02/08/14,23.56.08.32,37.81,15.102,2.12,2.3
09/10/10,23.52.09.58,37.757,15.003,2.12,1.3
10/10/26,20.40.21.63,37.722,15.168,2.12,1.1
12/10/23,04.15.05.24,37.742,15.02,2.12,1.3
12/12/25,03.35.33.43,37.745,15.011,2.12,1.1
05/14/11,05.53.30.25,37.669,15.108,2.12,1.2
02/01/27,19.24.49.88,37.717,15.009,2.13,2.0
10/01/28,11.00.42.23,37.637,15.161,2.13,2.8
12/02/26,02.54.16.72,37.729,15.047,2.13,2.1
05/04/14,23.17.44.89,37.727,15.071,2.13,1.2
08/05/14,21.09.04.47,37.81,15.097,2.13,2.7
10/09/15,00.52.36.49,37.667,15.067,2.13,2.2
11/12/02,12.48.13.05,37.757,15.002,2.13,1.3
07/01/13,03.42.22.88,37.718,15.019,2.14,2.5
07/01/16,00.22.30.82,37.698,15.045,2.14,2.5
10/01/28,10.10.35.79,37.637,15.159,2.14,2.6
10/02/28,23.25.47.53,37.726,15.052,2.14,2.0
04/04/06,04.54.12.79,37.686,15.072,2.14,1.3
07/04/18,02.41.01.58,37.677,15.136,2.14,1.8
08/07/26,22.57.38.71,37.637,15.143,2.14,1.6
06/09/20,02.16.51.95,37.644,15.152,2.14,1.7
09/09/05,17.36.15.35,37.651,15.067,2.14,2.0
09/00/20,06.07.51.76,37.614,15.066,2.15,2.3
03/05/23,00.24.02.17,37.722,15.074,2.15,1.0
11/07/11,23.13.37.38,37.709,15.024,2.15,1.2
07/01/13,16.40.54.89,37.719,15.023,2.16,2.1
07/01/14,02.09.32.05,37.712,15.035,2.16,2.0
05/02/22,01.21.39.01,37.718,15.012,2.16,1.3
10/02/29,19.07.48.51,37.734,15.061,2.16,1.7
05/10/19,09.25.44.55,37.756,15.002,2.16,1.4
02/12/06,00.38.02.73,37.704,15.017,2.16,1.4
05/12/11,02.27.56.09,37.749,15.062,2.16,1.3
01/13/19,13.13.53.06,37.746,14.995,2.16,1.2
01/00/16,16.22.19.09,37.733,15.005,2.17,1.3
07/01/13,11.04.18.06,37.718,15.019,2.17,1.9
07/01/17,15.44.33.76,37.708,15.067,2.17,2.7
11/03/18,19.54.29.53,37.747,15.047,2.17,1.4
06/06/10,06.03.49.14,37.716,15.18,2.17,1.5
05/08/15,05.24.23.77,37.749,15.059,2.17,1.5
12/09/10,19.03.22.95,37.753,15.006,2.17,1.6
11/16/06,06.24.13.12,37.634,14.983,2.17,1.8
01/03/05,15.38.56.91,37.736,15.05,2.18,2.1
06/05/30,02.45.42.85,37.708,15.139,2.18,1.6
12/05/20,03.39.39.93,37.803,15.04,2.18,1.7
09/06/21,15.33.47.69,37.733,15.044,2.18,1.1
07/12/05,06.25.18.15,37.773,15.054,2.18,1.1
01/13/27,02.39.00.16,37.77,14.971,2.18,1.4
11/15/07,01.57.32.22,37.745,15.054,2.18,1.0
11/16/06,06.25.52.09,37.631,14.995,2.18,1.6
07/01/13,03.03.25.40,37.721,15.042,2.19,2.3
07/01/13,14.12.30.92,37.709,15.017,2.19,2.7
05/08/20,18.47.36.30,37.726,15.086,2.19,1.1
09/09/28,10.46.47.66,37.641,15.075,2.19,2.3
07/11/06,12.43.03.24,37.765,15.005,2.19,1.1
10/12/02,23.40.13.94,37.755,14.998,2.19,1.3
11/00/08,03.16.10.42,37.723,15.012,2.2,1.5
07/01/14,02.48.56.58,37.71,15.047,2.2,1.7
09/03/13,09.36.12.76,37.72,15.074,2.2,1.5
06/06/03,05.01.52.06,37.729,15.059,2.2,1.3
05/08/13,22.21.50.10,37.747,15.058,2.2,2.2
11/09/15,18.19.49.36,37.667,15.094,2.2,1.9
08/10/18,19.47.15.46,37.626,14.939,2.2,1.3
11/11/06,12.51.24.79,37.779,15.057,2.2,1.2
08/12/19,08.54.07.25,37.815,15.12,2.2,1.7
11/16/06,11.04.24.77,37.688,15.085,2.2,2.0
07/01/13,07.16.08.77,37.71,15.042,2.21,2.3
04/02/16,11.40.09.94,37.738,14.759,2.21,2.0
08/02/27,19.15.12.00,37.717,15.017,2.21,2.0
02/04/10,19.23.01.21,37.808,15.103,2.21,2.6
03/10/19,23.42.45.08,37.699,15.022,2.21,1.1
11/12/19,09.20.01.83,37.757,14.999,2.21,1.6
03/01/17,19.36.57.61,37.731,15.002,2.22,1.7
07/02/02,10.26.18.49,37.63,15.072,2.22,2.8
01/04/06,21.05.56.67,37.692,15.102,2.22,2.4
06/05/18,20.58.05.75,37.68,15.109,2.22,2.1
08/05/12,05.38.53.69,37.812,15.115,2.22,2.3
03/06/09,23.48.31.41,37.737,15.062,2.22,1.6
06/06/29,17.35.31.52,37.797,15.127,2.22,1.5
09/07/20,00.48.42.23,37.65,15.146,2.22,1.5
11/07/15,16.47.27.16,37.695,15.115,2.22,1.2
06/11/15,07.35.33.22,37.745,15.005,2.22,1.4
03/01/14,11.03.31.76,37.726,15.009,2.23,1.4
01/05/31,21.28.45.99,37.693,15.16,2.23,1.9
11/09/11,15.03.30.27,37.667,15.096,2.23,2.2
11/10/17,01.55.10.47,37.839,15.108,2.23,1.4
07/11/03,22.25.20.08,37.759,15.03,2.23,1.1
10/13/19,16.36.45.08,37.737,15.053,2.23,1.2
06/06/02,19.59.36.82,37.775,15.063,2.24,1.2
03/07/12,00.10.30.82,37.702,15.067,2.24,1.0
07/09/22,07.00.04.71,37.689,15.102,2.24,1.6
07/09/24,09.00.47.47,37.656,15.132,2.24,1.9
10/10/04,10.30.22.01,37.755,14.999,2.24,1.6
07/11/03,21.58.23.79,37.757,15.004,2.24,1.1
08/11/13,22.27.05.06,37.744,15.055,2.24,1.6
03/12/15,05.51.32.10,37.694,15.073,2.24,2.2
04/16/27,17.49.06.87,37.719,15.147,2.24,2.4
02/01/23,19.48.14.06,37.717,15.015,2.25,1.5
07/01/13,23.43.00.60,37.715,15.018,2.25,1.3
10/01/18,08.36.53.18,37.643,15.152,2.25,2.8
10/02/27,02.39.10.32,37.763,15.014,2.25,3.3
02/06/26,22.55.43.10,37.746,15.054,2.25,1.1
08/07/02,06.18.56.70,37.656,15.151,2.25,1.2
01/11/29,22.29.12.26,37.742,15.076,2.25,1.2
07/05/30,05.11.11.90,37.748,15.045,2.26,1.5
05/06/13,10.18.07.23,37.632,14.942,2.26,2.1
09/06/03,09.41.37.57,37.747,15.039,2.26,1.2
05/08/09,19.34.49.47,37.748,15.039,2.26,1.3
03/10/19,23.10.24.46,37.704,15.021,2.26,1.2
10/12/06,23.26.24.27,37.74,15.028,2.26,1.2
04/16/10,03.50.06.01,37.706,15.138,2.26,1.7
05/16/08,16.35.47.07,37.617,14.961,2.26,1.8
02/03/02,12.10.10.16,37.718,15.057,2.27,1.5
02/06/16,23.58.29.36,37.747,15.046,2.27,1.1
03/07/01,05.02.33.76,37.635,14.944,2.27,1.7
06/08/07,23.58.13.17,37.795,15.08,2.27,1.5
11/08/01,21.16.23.52,37.714,15.112,2.27,1.2
08/12/19,06.42.57.54,37.82,15.127,2.27,1.6
03/01/19,13.24.56.87,37.747,14.998,2.28,2.1
07/01/12,23.22.20.97,37.722,15.024,2.28,2.3
07/01/13,04.08.19.11,37.709,15.017,2.28,2.3
07/01/14,03.02.22.03,37.708,15.016,2.28,2.2
06/02/16,08.24.17.43,37.635,14.971,2.28,2.6
07/03/17,09.56.57.44,37.812,15.125,2.28,2.1
12/05/01,07.12.35.97,37.664,15.068,2.28,1.8
02/08/20,00.10.57.58,37.711,14.988,2.28,1.5
05/08/18,17.14.12.68,37.744,15.032,2.28,1.2
06/08/29,01.38.27.56,37.746,15.107,2.28,1.7
01/10/21,20.04.32.19,37.748,15.045,2.28,1.2
05/10/19,02.54.46.04,37.754,14.847,2.28,1.4
03/12/15,05.33.21.52,37.693,15.072,2.28,2.4
08/12/12,06.50.20.82,37.817,15.094,2.28,2.0
08/12/20,21.32.07.30,37.823,15.01,2.28,0.9
09/12/30,15.15.54.94,37.743,15.034,2.28,1.2
12/15/13,18.37.48.82,37.670,15.094,2.28,1.2
03/01/17,08.50.10.36,37.712,15.016,2.29,1.7
07/01/13,15.42.18.35,37.731,15.021,2.29,1.5
11/02/01,07.33.36.90,37.685,15.098,2.29,1.8
10/04/03,15.09.35.42,37.743,15.057,2.29,1.3
01/05/17,02.46.53.08,37.675,15.084,2.29,1.0
08/05/14,21.56.48.58,37.815,15.104,2.29,3.0
10/06/02,01.57.12.79,37.695,14.978,2.29,1.5
04/08/13,16.15.46.98,37.75,15.052,2.29,1.2
09/09/05,15.44.10.60,37.632,15.056,2.29,1.8
11/09/19,08.23.01.19,37.761,14.999,2.29,1.0
11/09/21,00.25.59.34,37.74,15.045,2.29,1.2
02/11/11,10.25.18.52,37.743,15.068,2.29,1.2
09/12/03,21.15.38.70,37.745,15.04,2.29,1.3
07/01/13,05.59.13.04,37.721,15.018,2.3,2.6
08/04/11,10.42.09.98,37.746,15.048,2.3,1.6
04/08/27,17.09.18.16,37.71,15.025,2.3,1.2
12/11/24,10.14.55.19,37.832,15.137,2.3,2.0
12/12/04,16.28.17.30,37.664,15.149,2.3,1.7
03/01/25,21.13.00.74,37.74,14.917,2.31,1.5
07/01/14,12.30.06.52,37.742,14.963,2.31,2.6
04/11/03,14.07.42.16,37.709,14.973,2.31,1.1
12/00/02,11.38.56.18,37.7,14.961,2.32,1.6
10/01/23,16.13.04.52,37.682,14.951,2.32,2.0
10/02/27,14.56.29.36,37.792,15.042,2.32,2.7
06/07/15,00.18.27.75,37.748,15.052,2.32,1.0
08/01/18,07.28.10.94,37.712,14.959,2.33,2.0
02/02/18,14.16.17.86,37.574,14.912,2.33,1.8
10/02/31,06.51.40.96,37.709,15.063,2.33,1.9
04/04/06,03.04.11.72,37.754,15.017,2.33,1.3
05/05/03,14.51.17.37,37.64,15.159,2.33,2.3
02/06/24,21.58.13.65,37.697,15.094,2.33,1.9
09/09/06,11.25.24.19,37.638,15.071,2.33,1.8
11/15/11,09.09.09.59,37.780,15.105,2.33,1.0
02/16/10,22.23.31.14,37.682,15.106,2.33,1.0
02/01/11,13.45.51.95,37.732,15.029,2.34,2.0
07/01/13,07.30.38.54,37.707,15.017,2.34,2.4
12/05/29,09.53.47.71,37.709,15.063,2.34,1.2
08/12/12,05.40.13.40,37.825,15.102,2.34,1.3
10/02/29,22.24.47.18,37.674,15.084,2.35,2.8
02/06/26,23.24.39.09,37.75,15.041,2.35,1.2
03/06/04,07.25.29.52,37.7,15.096,2.35,1.1
05/07/01,03.57.51.87,37.69,15.099,2.35,1.3
09/07/10,01.02.22.35,37.673,15.083,2.35,1.6
07/15/01,03.33.01.57,37.665,15.11,2.35,1.1
07/03/22,08.39.22.79,37.751,15.057,2.36,1.3
03/06/08,17.36.00.17,37.705,15.098,2.36,1.9
04/06/17,04.06.46.01,37.724,15.088,2.36,1.2
09/09/06,11.16.47.28,37.637,15.071,2.36,1.7
08/10/16,02.41.06.07,37.666,15.076,2.36,1.2
03/12/15,04.05.31.27,37.694,15.072,2.36,2.2
10/12/06,19.57.33.46,37.745,15.039,2.36,1.1
10/13/11,02.59.00.38,37.771,15.034,2.36,1.0
11/00/24,16.36.35.78,37.718,15.008,2.37,1.8
04/01/20,17.17.02.91,37.7,15.015,2.37,2.0
08/01/30,16.18.05.24,37.657,15.092,2.37,2.9
01/06/14,04.04.38.83,37.716,15.017,2.37,1.1
06/06/22,19.41.34.96,37.753,14.998,2.37,1.9
06/06/28,17.26.46.55,37.752,15.006,2.37,1.4
09/06/23,05.47.22.49,37.72,15.083,2.37,1.1
02/07/14,17.09.42.06,37.74,15.075,2.37,1.0
02/08/15,06.57.59.29,37.797,15.124,2.37,2.0
08/15/17,02.18.26.41,37.746,15.048,2.37,1.2
02/01/23,21.10.53.00,37.715,15.016,2.38,1.5
09/01/03,19.02.11.25,37.701,15.052,2.38,1.6
01/02/09,11.57.32.38,37.649,15.147,2.38,2.7
05/02/19,18.15.42.61,37.748,15.126,2.38,1.5
10/02/27,15.51.07.70,37.827,15.066,2.38,3.0
11/02/25,01.38.09.90,37.711,15.059,2.38,1.3
11/05/17,04.45.11.20,37.737,15.049,2.38,1.1
05/08/14,04.20.10.88,37.745,15.058,2.38,1.6
12/08/24,09.47.03.92,37.742,15.05,2.38,1.4
05/11/01,03.15.15.54,37.79,15.014,2.38,1.1
11/14/28,02.06.46.70,37.579,15.207,2.38,1.8
07/01/16,22.09.27.29,37.681,15.079,2.39,2.6
08/02/16,06.25.18.62,37.754,15.018,2.39,1.4
10/02/29,10.59.42.77,37.695,15.099,2.39,2.1
04/04/03,12.00.34.78,37.745,15.045,2.39,1.2
08/04/04,02.03.57.56,37.719,14.926,2.39,1.7
05/08/19,23.20.57.03,37.751,15.06,2.39,2.0
04/00/30,10.22.18.12,37.692,15.077,2.4,2.1
01/01/21,05.37.12.97,37.631,14.992,2.4,2.1
10/01/28,16.25.02.34,37.658,15.134,2.4,2.2
12/04/30,00.14.25.63,37.728,15.075,2.4,1.3
09/14/11,14.41.25.11,37.626,14.962,2.4,1.8
09/00/21,18.24.42.17,37.713,15.069,2.41,1.7
10/00/20,18.09.54.50,37.715,15.013,2.41,1.9
04/01/04,10.06.27.84,37.733,15.033,2.41,1.9
07/01/13,00.14.37.91,37.734,15.016,2.41,1.2
07/01/13,18.07.39.72,37.732,14.957,2.41,2.5
11/02/06,15.23.25.93,37.828,15.152,2.41,2.7
11/02/17,09.56.18.18,37.731,15.051,2.41,2.9
05/03/20,15.05.07.73,37.749,15.059,2.41,1.7
07/03/17,10.06.16.11,37.813,15.115,2.41,2.2
09/03/06,10.38.56.79,37.756,15.108,2.41,1.6
02/05/18,17.08.28.60,37.715,15.046,2.41,1.3
10/10/18,00.07.36.87,37.756,15.023,2.41,1.1
11/02/07,06.16.53.26,37.741,15.039,2.42,2.7
03/03/26,10.30.24.28,37.745,15.04,2.42,1.3
03/04/22,01.22.04.03,37.716,15.093,2.42,1.2
04/04/11,12.47.11.16,37.739,15.056,2.42,1.4
06/11/08,20.39.43.55,37.734,15.104,2.42,1.2
06/12/21,15.22.49.28,37.652,15.123,2.42,1.4
07/16/09,03.34.32.80,37.737,15.070,2.42,1.8
01/00/10,20.19.28.28,37.719,15.009,2.43,1.5
07/01/13,00.24.03.02,37.712,15.021,2.43,2.2
10/02/30,00.00.13.32,37.767,15.009,2.43,3.1
06/06/28,17.26.42.35,37.755,15.004,2.43,1.0
05/08/25,18.45.33.93,37.69,15.113,2.43,1.2
08/12/19,06.39.38.39,37.815,15.123,2.43,2.0
03/01/19,10.24.48.24,37.746,15.048,2.44,1.5
07/01/13,07.49.13.33,37.697,15.063,2.44,2.6
02/03/09,08.46.10.63,37.804,15.112,2.44,2.7
02/03/15,19.16.21.78,37.71,15.048,2.44,1.1
03/03/26,08.25.48.58,37.751,15.053,2.44,2.0
05/04/14,11.50.10.87,37.745,15.046,2.44,1.2
07/01/13,18.46.20.31,37.713,15.022,2.45,2.6
01/04/14,23.40.24.09,37.743,15.052,2.45,1.0
04/05/01,22.01.28.15,37.716,15.077,2.45,1.2
10/05/28,14.36.12.30,37.693,15.073,2.45,1.3
03/07/12,00.10.02.02,37.692,15.081,2.45,1.2
09/07/29,21.46.07.63,37.685,15.163,2.45,1.7
04/10/09,06.26.06.67,37.69,15.086,2.45,2.1
07/01/13,00.03.10.39,37.714,15.02,2.46,2.3
09/03/02,17.20.05.06,37.748,15.046,2.46,2.0
04/04/21,21.36.04.19,37.819,15.127,2.46,1.8
02/05/05,20.04.32.16,37.664,15.087,2.46,2.1
11/12/17,03.39.21.60,37.712,15.129,2.46,1.3
01/13/08,00.47.33.12,37.713,15.02,2.46,2.1
06/03/25,03.54.31.05,37.745,15.041,2.47,1.4
11/06/23,11.20.16.51,37.723,15.079,2.47,1.0
11/09/29,00.03.21.53,37.68,15.102,2.47,2.1
10/14/12,15.32.24.10,37.626,14.824,2.47,1.9
05/16/08,20.05.36.52,37.632,14.958,2.47,1.5
07/01/14,12.19.21.67,37.664,15.096,2.48,2.7
09/01/01,00.12.50.94,37.657,15.166,2.48,1.8
10/01/31,22.06.13.37,37.651,15.149,2.48,2.9
10/02/29,09.13.13.28,37.68,15.101,2.48,2.8
11/02/01,15.32.03.08,37.771,15.01,2.48,3.1
07/05/20,22.32.39.81,37.721,15.049,2.48,1.1
12/10/27,13.34.17.73,37.723,15.052,2.48,1.4
07/01/14,11.33.41.99,37.715,15.019,2.49,2.4
11/02/04,02.49.52.59,37.694,15.098,2.49,2.7
04/04/02,01.32.25.97,37.746,15.044,2.49,1.2
09/10/02,18.49.42.75,37.734,15.07,2.49,1.1
09/15/11,21.49.18.41,37.716,15.241,2.49,1.7
12/03/20,16.01.33.04,37.735,15.048,2.5,1.5
06/04/06,22.05.07.68,37.817,15.092,2.5,2.7
06/06/30,10.25.36.97,37.756,15.003,2.5,1.3
10/12/12,22.12.07.24,37.678,15.152,2.5,2.0
07/01/14,10.02.32.60,37.727,15.013,2.51,2.3
10/07/26,15.59.32.38,37.758,15.063,2.51,1.2
10/15/22,20.25.30.77,37.745,15.042,2.51,1.1
07/01/14,19.08.24.63,37.625,14.959,2.52,2.4
11/02/12,22.46.49.65,37.705,15.102,2.52,2.3
04/04/01,11.23.41.64,37.746,15.042,2.52,1.4
10/05/30,05.44.09.58,37.686,15.044,2.52,2.6
12/16/31,11.47.45.53,37.734,15.035,2.52,1.2
10/01/28,10.15.22.88,37.657,15.129,2.53,2.3
03/02/24,23.15.36.88,37.717,15.068,2.53,1.5
07/03/30,21.59.09.92,37.693,15.105,2.53,1.5
12/06/09,12.37.22.02,37.736,15.057,2.53,1.2
05/08/18,15.23.51.60,37.703,15.104,2.53,1.0
04/10/23,02.55.39.76,37.71,15.059,2.53,1.2
02/01/23,07.38.28.86,37.712,15.018,2.54,1.5
07/01/12,22.48.32.05,37.713,15.026,2.54,2.1
10/02/29,10.34.58.18,37.69,15.101,2.54,2.9
07/01/13,15.04.39.92,37.715,15.019,2.55,2.3
06/02/15,01.52.41.89,37.706,15.059,2.55,1.8
10/02/27,04.17.07.47,37.762,15.024,2.55,2.9
10/02/29,10.17.37.50,37.749,15.134,2.55,2.5
04/03/20,22.19.42.83,37.812,15.087,2.55,1.6
12/05/29,14.41.01.63,37.705,15.062,2.55,1.5
04/06/15,18.46.12.65,37.746,15.055,2.55,1.3
05/08/26,21.45.22.23,37.744,15.06,2.55,1.2
05/09/03,06.52.41.64,37.702,14.81,2.55,2.0
07/09/05,01.20.24.82,37.728,15.093,2.55,2.2
10/10/18,10.45.33.41,37.755,15.033,2.55,1.0
08/12/12,04.52.07.27,37.815,15.102,2.55,1.8
07/01/13,13.43.15.06,37.715,15.019,2.56,2.6
10/02/31,12.24.16.89,37.709,15.063,2.56,1.5
04/06/16,05.00.46.63,37.737,15.08,2.56,1.2
12/06/18,22.03.49.19,37.746,15.069,2.56,1.3
05/14/07,19.00.24.46,37.695,14.979,2.56,1.3
02/01/07,11.25.33.40,37.715,15.014,2.57,1.5
07/01/14,06.57.00.81,37.716,15.018,2.57,2.5
05/04/22,22.59.35.41,37.741,15.044,2.57,1.5
05/07/16,23.04.18.86,37.704,15.08,2.57,1.4
10/11/12,00.07.36.14,37.735,15.048,2.57,1.0
06/13/10,07.35.35.50,37.736,15.069,2.57,1.1
07/13/11,08.17.52.30,37.695,15.083,2.57,2.0
02/16/21,19.28.53.55,37.745,15.047,2.57,1.0
07/01/15,00.13.21.96,37.721,15.023,2.58,1.8
10/02/27,00.34.12.04,37.757,15.008,2.58,3.1
05/04/14,11.50.22.07,37.741,15.048,2.59,1.3
08/12/12,05.04.35.22,37.807,15.089,2.59,3.0
02/02/22,05.15.33.07,37.71,14.979,2.6,1.7
11/02/04,05.29.55.28,37.74,15.056,2.6,1.9
11/02/17,11.58.28.66,37.73,15.053,2.6,1.8
04/08/15,11.06.16.97,37.65,14.855,2.6,2.3
09/11/04,07.26.09.91,37.754,15.11,2.6,1.2
10/13/09,08.18.22.86,37.669,15.046,2.6,2.6
01/04/07,11.14.25.05,37.74,15.043,2.61,1.2
10/06/14,00.11.31.58,37.745,15.044,2.61,1.5
06/09/05,14.55.47.59,37.643,14.949,2.61,2.1
10/09/20,18.45.47.20,37.741,15.064,2.61,1.3
11/09/13,21.46.54.52,37.669,15.1,2.61,1.4
07/01/13,03.52.48.23,37.714,15.014,2.62,2.5
07/01/17,19.13.25.01,37.71,15.065,2.62,2.6
06/02/15,09.21.49.87,37.702,15.061,2.62,1.8
06/08/09,07.51.04.75,37.641,15.123,2.62,1.7
04/10/28,01.45.46.51,37.678,15.089,2.62,2.1
04/12/07,01.39.19.74,37.751,15.208,2.62,1.5
07/01/12,21.46.00.94,37.723,15.012,2.63,2.3
01/02/10,14.34.34.77,37.628,15.165,2.63,2.1
11/02/06,09.27.47.44,37.678,15.133,2.63,1.9
02/03/21,07.22.11.84,37.748,15.062,2.63,2.3
10/03/28,20.40.27.14,37.671,15.079,2.63,1.6
03/06/19,13.47.17.46,37.714,15.043,2.63,1.8
12/07/18,11.57.51.01,37.732,15.045,2.63,1.1
05/15/24,09.35.39.37,37.765,15.105,2.63,1.0
05/16/10,09.02.28.63,37.683,15.092,2.63,1.1
11/02/03,05.36.02.90,37.731,15.052,2.64,2.5
05/03/26,16.26.58.42,37.727,15.068,2.64,1.2
02/00/10,14.41.20.52,37.641,14.962,2.65,1.9
07/01/14,12.50.28.08,37.726,15.013,2.65,2.8
08/01/24,10.43.17.17,37.716,15.052,2.65,1.3
05/12/22,20.12.19.52,37.736,15.038,2.65,1.3
02/12/17,18.49.52.80,37.689,14.956,2.66,1.5
07/00/10,01.48.22.41,37.71,15.091,2.67,1.5
11/02/13,05.27.16.98,37.699,15.09,2.67,2.3
09/04/20,17.30.48.28,37.754,15.022,2.67,1.4
06/06/16,22.10.53.96,37.747,15.092,2.67,1.0
01/00/08,09.27.43.79,37.894,14.997,2.68,2.0
07/01/13,03.32.58.58,37.705,15.056,2.68,2.3
10/07/02,20.41.23.01,37.655,14.977,2.68,2.8
05/16/09,00.08.31.97,37.676,14.916,2.68,1.5
12/00/15,01.00.14.25,37.677,15.077,2.69,1.7
08/01/24,19.34.16.69,37.723,15.079,2.69,1.5
03/05/22,22.33.39.47,37.725,15.069,2.69,1.6
05/05/03,08.18.26.10,37.718,15.087,2.69,1.2
04/00/30,10.08.48.29,37.692,15.076,2.7,2.7
02/01/22,10.47.18.20,37.743,15.065,2.7,1.5
08/01/15,00.38.17.89,37.698,15.057,2.7,1.6
09/02/21,00.52.51.17,37.71,14.978,2.7,1.5
11/02/07,19.05.18.56,37.723,15.051,2.7,1.5
06/04/03,21.39.04.74,37.747,15.053,2.7,1.3
11/09/13,04.19.23.53,37.673,15.092,2.7,2.1
04/16/16,01.57.05.35,37.744,15.050,2.7,1.1
07/01/13,22.37.29.91,37.724,15.017,2.71,2.2
10/02/26,19.41.43.11,37.737,15.013,2.71,1.7
08/06/11,14.53.29.48,37.711,15.056,2.71,1.1
06/07/08,18.28.27.43,37.693,15.085,2.71,1.3
05/10/02,01.09.48.33,37.734,15.103,2.71,1.0
06/11/10,12.20.53.52,37.747,15.007,2.71,1.2
10/13/09,08.33.22.64,37.676,15.045,2.71,2.9
03/01/17,19.32.36.41,37.736,14.999,2.72,2.0
03/02/08,13.18.57.74,37.673,15.085,2.72,2.6
10/02/31,09.19.48.79,37.713,15.061,2.72,1.9
11/02/04,10.54.20.57,37.75,15.061,2.72,3.1
11/02/16,23.19.43.23,37.729,15.053,2.72,2.7
03/03/18,05.11.27.69,37.676,15.088,2.72,2.0
05/06/04,23.14.35.60,37.722,15.059,2.72,1.2
06/15/18,17.44.40.56,37.690,15.085,2.72,1.4
11/16/21,13.54.33.02,37.7,15.088,2.72,1.2
09/03/06,10.54.25.98,37.756,15.109,2.73,1.8
07/04/30,23.51.20.99,37.736,15.062,2.73,1.5
09/09/06,04.12.19.77,37.643,15.073,2.73,2.4
09/12/10,23.17.29.68,37.749,14.945,2.73,1.5
08/01/22,02.24.52.13,37.704,15.089,2.74,2.1
02/02/03,16.35.52.69,37.706,15.047,2.74,1.4
06/02/15,02.36.16.05,37.707,15.058,2.74,1.7
02/04/07,16.37.35.05,37.748,15.047,2.74,1.5
07/04/27,18.44.37.94,37.74,15.047,2.74,1.3
01/06/14,04.01.51.36,37.749,15.073,2.74,1.3
03/06/19,12.57.45.17,37.715,15.043,2.74,2.2
04/08/09,14.30.44.77,37.747,15.134,2.74,1.1
02/12/11,10.42.26.25,37.628,14.969,2.74,1.9
02/16/25,12.22.33.33,37.717,14.794,2.74,1.5
05/16/10,21.44.46.10,37.731,15.028,2.74,1.6
03/00/23,06.46.10.52,37.741,14.927,2.75,1.5
08/02/18,17.08.15.86,37.72,14.918,2.75,2.4
